,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
129,15,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
130,15,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
131,15,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
132,15,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
133,16,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
134,16,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
135,16,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
136,16,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
137,16,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
138,16,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
139,16,[3.32],3.32,459.59625244140625,-0.21696460247039795,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
140,17,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
141,17,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
142,17,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
143,17,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
144,17,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
145,17,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
146,17,[3.32],3.32,459.59625244140625,-0.21696460247039795,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
147,17,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
148,18,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
149,18,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
150,18,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
151,18,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
152,18,[3.32],3.32,459.59625244140625,-0.21696460247039795,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
153,18,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
154,18,"[+, x_10, x_9]",(x_10+x_9),611.0374755859375,-0.23628249764442444,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
155,19,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
156,19,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
157,19,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
158,19,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
159,19,[3.32],3.32,459.59625244140625,-0.21696460247039795,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
160,19,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
161,19,"[+, x_10, x_9]",(x_10+x_9),611.0374755859375,-0.23628249764442444,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
162,19,[x_5],x_5,584.0361328125,-0.22899046540260315,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
163,20,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
164,20,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
165,20,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
166,20,[3.32],3.32,459.59625244140625,-0.21696460247039795,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
167,20,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
168,20,"[+, x_10, x_9]",(x_10+x_9),611.0374755859375,-0.23628249764442444,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
169,20,[x_0],x_0,581.2890625,-0.23252911865711212,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
170,20,"[+, x_4, x_9]",(x_4+x_9),594.71923828125,-0.23421591520309448,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
171,20,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
172,20,"[+, sqrt, x_11, 3.32]",(sqrt(abs(x_11))+3.32),432.8306884765625,-0.2073272317647934,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
173,21,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
174,21,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
175,21,[3.32],3.32,459.59625244140625,-0.21696460247039795,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
176,21,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
177,21,[x_0],x_0,581.2890625,-0.23252911865711212,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
178,21,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
179,21,"[+, sqrt, x_11, 3.32]",(sqrt(abs(x_11))+3.32),432.8306884765625,-0.2073272317647934,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
180,21,"[+, x_3, x_9]",(x_3+x_9),590.7816772460938,-0.23867568373680115,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
181,21,"[-, x_9, x_5]",(x_9-x_5),610.8817138671875,-0.24222859740257263,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
182,21,"[**, 3.32, x_8]",(3.32**x_8),538.2337646484375,-0.2316134124994278,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
183,22,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
184,22,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
185,22,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
186,22,[x_0],x_0,581.2890625,-0.23252911865711212,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
187,22,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
188,22,"[**, 3.32, x_8]",(3.32**x_8),538.2337646484375,-0.2316134124994278,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
189,22,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
190,22,"[+, x_9, x_9]",(x_9+x_9),590.3955078125,-0.2436884343624115,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
191,23,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
192,23,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
193,23,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
194,23,[x_0],x_0,581.2890625,-0.23252911865711212,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
195,23,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
196,23,"[**, 3.32, x_8]",(3.32**x_8),538.2337646484375,-0.2316134124994278,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
197,23,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
198,23,"[+, x_9, x_9]",(x_9+x_9),590.3955078125,-0.2436884343624115,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
199,23,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
200,24,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
201,24,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
202,24,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
203,24,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
204,24,"[**, 3.32, x_8]",(3.32**x_8),538.2337646484375,-0.2316134124994278,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
205,24,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
206,24,"[+, x_9, x_9]",(x_9+x_9),590.3955078125,-0.2436884343624115,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
207,24,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
208,24,"[+, x_3, x_1]",(x_3+x_1),561.5635375976562,-0.23849143087863922,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
209,24,[x_1],x_1,565.0196533203125,-0.23914474248886108,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
210,25,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
211,25,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
212,25,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
213,25,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
214,25,"[**, 3.32, x_8]",(3.32**x_8),538.2337646484375,-0.2316134124994278,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
215,25,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
216,25,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
217,25,"[+, x_3, x_1]",(x_3+x_1),561.5635375976562,-0.23849143087863922,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
218,25,[x_1],x_1,565.0196533203125,-0.23914474248886108,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
219,25,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,-0.26240459084510803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
220,25,"[+, x_3, x_5]",(x_3+x_5),580.582275390625,-0.24556070566177368,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
221,25,"[+, x_10, x_1]",(x_10+x_1),580.5929565429688,-0.24617049098014832,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
222,25,"[log, /, x_2, x_1]",log(abs((x_2/x_1))),340.10784912109375,-0.20627233386039734,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
223,26,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
224,26,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
225,26,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
226,26,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
227,26,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
228,26,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
229,26,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,-0.26240459084510803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
230,26,"[log, /, x_2, x_1]",log(abs((x_2/x_1))),340.10784912109375,-0.20627233386039734,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
231,26,[1.2],1.2,545.8390502929688,-0.2496052384376526,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
232,26,"[+, x_1, 3.32]",(x_1+3.32),429.9441833496094,-0.23630091547966003,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
233,27,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
234,27,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
235,27,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
236,27,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
237,27,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
238,27,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
239,27,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,-0.26240459084510803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
240,27,"[log, /, x_2, x_1]",log(abs((x_2/x_1))),340.10784912109375,-0.20627233386039734,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
241,27,[1.2],1.2,545.8390502929688,-0.2496052384376526,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
242,27,"[+, x_1, 3.32]",(x_1+3.32),429.9441833496094,-0.23630091547966003,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
243,28,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
244,28,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
245,28,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
246,28,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
247,28,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
248,28,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
249,28,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,-0.26240459084510803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
250,28,"[log, /, x_2, x_1]",log(abs((x_2/x_1))),340.10784912109375,-0.20627233386039734,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
251,28,[1.2],1.2,545.8390502929688,-0.2496052384376526,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
252,28,"[+, x_1, 3.32]",(x_1+3.32),429.9441833496094,-0.23630091547966003,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
253,29,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
254,29,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
255,29,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
256,29,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
257,29,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
258,29,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
259,29,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,-0.26240459084510803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
260,29,"[log, /, x_2, x_1]",log(abs((x_2/x_1))),340.10784912109375,-0.20627233386039734,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
261,29,[1.2],1.2,545.8390502929688,-0.2496052384376526,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
262,29,"[+, x_1, 3.32]",(x_1+3.32),429.9441833496094,-0.23630091547966003,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
263,29,[x_3],x_3,595.1241455078125,-0.2869570851325989,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
264,30,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
265,30,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
266,30,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
267,30,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
268,30,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
269,30,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
270,30,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,-0.26240459084510803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
271,30,"[log, /, x_2, x_1]",log(abs((x_2/x_1))),340.10784912109375,-0.20627233386039734,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
272,30,[1.2],1.2,545.8390502929688,-0.2496052384376526,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
273,30,"[+, x_1, 3.32]",(x_1+3.32),429.9441833496094,-0.23630091547966003,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
274,30,[x_3],x_3,595.1241455078125,-0.2869570851325989,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
275,31,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
276,31,"[-, exp, 3.32, **3, +, x_12, x_10]",(exp(3.32)-((x_12+x_10))**3),78.2901611328125,-0.16647851467132568,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
277,31,"[-, exp, 3.32, x_0]",(exp(3.32)-x_0),94.28958129882812,-0.1860591322183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
278,31,"[-, exp, 3.32, 0.33]",(exp(3.32)-0.33),110.240478515625,-0.1869494915008545,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
279,31,"[+, 3.32, 3.32]",(3.32+3.32),342.59759521484375,-0.227018341422081,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
280,31,"[-, exp, 3.32, sqrt, -, exp, 3.32, -, exp, x_7, **2, x_11]",(exp(3.32)-sqrt(abs((exp(3.32)-(exp(x_7)-(x_11)**2))))),77.9722671508789,-0.039467766880989075,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
281,31,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,-0.26240459084510803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
