,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
117,18,"[sqrt, -, x_2, x_7]",\sqrt{\left|{x_{2} - x_{7}}\right|},2.854769706726074,-0.0894269198179245,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
118,18,"[**, *, x_7, x_2, x_7]",\left(x_{2} x_{7}\right)^{x_{7}},3485.9921875,-0.10270880162715912,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
119,18,"[exp, cos, sin, **, **, x_1, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{1}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.3478150367736816,-0.08601482212543488,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
120,18,"[**, *, x_7, x_2, cos, sin, **, **, x_3, x_2, x_2]",\left(x_{2} x_{7}\right)^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},4.468905448913574,-0.09188919514417648,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
121,18,"[**, *, x_7, **, x_7, x_2, x_2]",\left(x_{7} x_{7}^{x_{2}}\right)^{x_{2}},1.0000000200408773e+20,-0.10414911806583405,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
122,19,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
123,19,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
124,19,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
125,19,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
126,19,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
127,19,"[-, cos, **, x_7, x_7, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{7}} \right)},2.9618959426879883,-0.0902748554944992,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
128,19,"[exp, cos, sin, **, **, x_3, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.2876012325286865,-0.08500097692012787,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
129,19,"[sqrt, -, x_2, x_7]",\sqrt{\left|{x_{2} - x_{7}}\right|},2.854769706726074,-0.0894269198179245,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
130,19,"[**, *, x_7, x_2, x_7]",\left(x_{2} x_{7}\right)^{x_{7}},3485.9921875,-0.10270880162715912,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
131,19,"[exp, cos, sin, **, **, x_1, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{1}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.3478150367736816,-0.08601482212543488,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
132,19,"[**, *, x_7, x_2, cos, sin, **, **, x_3, x_2, x_2]",\left(x_{2} x_{7}\right)^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},4.468905448913574,-0.09188919514417648,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
133,19,"[**, *, x_7, **, x_7, x_2, x_2]",\left(x_{7} x_{7}^{x_{2}}\right)^{x_{2}},1.0000000200408773e+20,-0.10414911806583405,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
