,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
126,13,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
127,13,"[u-, u-, -0.48]",-(-(-0.48)),7.86438512802124,-0.2088589370250702,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
128,13,"[sqrt, exp, u-, u-, log, 3.33]",sqrt(abs(exp(-(-(log(abs(3.33))))))),1.4091285467147827,-0.19075608253479004,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
129,13,"[sqrt, log, /, u-, u-, x_3, exp, 3.55]",sqrt(abs(log(abs((-(-(x_3))/exp(3.55)))))),1.3799872398376465,-0.18005596101284027,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
130,13,"[log, u-, sqrt, u-, **3, 3.33]",log(abs(-(sqrt(abs(-((3.33)**3)))))),1.4196456670761108,-0.19396187365055084,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
131,13,"[u-, u-, cos, u-, u-, x_1]",-(-(cos(-(-(x_1))))),3.060373306274414,-0.2040548026561737,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
132,13,"[u-, u-, u-, u-, u-, x_2]",-(-(-(-(-(x_2))))),9.404465675354004,-0.2206997573375702,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
133,13,"[sqrt, sqrt, u-, u-, 4.09]",sqrt(abs(sqrt(abs(-(-(4.09)))))),1.7710391283035278,-0.20206668972969055,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
134,14,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
135,14,"[exp, sin, exp, u-, /, x_0, -3.14]",exp(sin(exp(-((x_0/-3.14))))),1.2943476438522339,-0.14982624351978302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
136,14,"[exp, sqrt, sin, sqrt, sin, x_2]",exp(sqrt(abs(sin(sqrt(abs(sin(x_2))))))),1.3123773336410522,-0.15258541703224182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
137,14,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
138,14,"[log, u-, sqrt, u-, **3, 3.33]",log(abs(-(sqrt(abs(-((3.33)**3)))))),1.4196456670761108,-0.19396187365055084,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
139,14,"[u-, u-, u-, u-, u-, x_2]",-(-(-(-(-(x_2))))),9.404465675354004,-0.2206997573375702,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
140,14,"[sqrt, sqrt, u-, u-, 4.09]",sqrt(abs(sqrt(abs(-(-(4.09)))))),1.7710391283035278,-0.20206668972969055,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
141,14,"[u-, u-, sqrt, **2, -1.45]",-(-(sqrt(abs((-1.45)**2)))),1.7355118989944458,-0.19947414100170135,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
142,14,"[u-, u-, u-, u-, exp, x_6]",-(-(-(-(exp(x_6))))),3.0471317768096924,-0.20631137490272522,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
143,14,"[log, u-, sqrt, u-, **3, 4.09]",log(abs(-(sqrt(abs(-((4.09)**3)))))),1.3492454290390015,-0.19279104471206665,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
144,14,"[u-, u-, u-, u-, x_2]",-(-(-(-(x_2)))),7.279140472412109,-0.21879148483276367,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
145,14,"[exp, sin, **, sin, exp, 0.88, **2, **, x_7, x_0]",exp(sin((sin(exp(0.88))**((x_7**x_0))**2))),1.1851931810379028,-0.07094638049602509,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
146,14,"[exp, sin, u-, u-, **, x_6, x_7]",exp(sin(-(-((x_6**x_7))))),1.3212918043136597,-0.17684298753738403,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
147,14,"[exp, cos, sin, **, x_5, x_2]",exp(cos(sin((x_5**x_2)))),1.272122859954834,-0.1385619044303894,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
148,15,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
149,15,"[exp, sin, exp, u-, /, x_0, -3.14]",exp(sin(exp(-((x_0/-3.14))))),1.2943476438522339,-0.14982624351978302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
150,15,"[exp, sqrt, sin, sqrt, sin, x_2]",exp(sqrt(abs(sin(sqrt(abs(sin(x_2))))))),1.3123773336410522,-0.15258541703224182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
151,15,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
152,15,"[log, u-, sqrt, u-, **3, 3.33]",log(abs(-(sqrt(abs(-((3.33)**3)))))),1.4196456670761108,-0.19396187365055084,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
153,15,"[u-, u-, u-, u-, u-, x_2]",-(-(-(-(-(x_2))))),9.404465675354004,-0.2206997573375702,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
154,15,"[sqrt, sqrt, u-, u-, 4.09]",sqrt(abs(sqrt(abs(-(-(4.09)))))),1.7710391283035278,-0.20206668972969055,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
155,15,"[u-, u-, sqrt, **2, -1.45]",-(-(sqrt(abs((-1.45)**2)))),1.7355118989944458,-0.19947414100170135,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
156,15,"[log, u-, sqrt, u-, **3, 4.09]",log(abs(-(sqrt(abs(-((4.09)**3)))))),1.3492454290390015,-0.19279104471206665,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
157,15,"[exp, sin, **, sin, exp, 0.88, **2, **, x_7, x_0]",exp(sin((sin(exp(0.88))**((x_7**x_0))**2))),1.1851931810379028,-0.07094638049602509,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
158,15,"[exp, sin, u-, u-, **, x_6, x_7]",exp(sin(-(-((x_6**x_7))))),1.3212918043136597,-0.17684298753738403,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
159,15,"[exp, cos, sin, **, x_5, x_2]",exp(cos(sin((x_5**x_2)))),1.272122859954834,-0.1385619044303894,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
160,15,"[u-, u-, u-, u-, log, x_2]",-(-(-(-(log(abs(x_2)))))),11.046799659729004,-0.22274506092071533,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
161,15,"[exp, u-, u-, sqrt, u-, x_7]",exp(-(-(sqrt(abs(-(x_7)))))),1.7926273345947266,-0.20598173141479492,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
162,15,"[sqrt, u-, u-, u-, x_1]",sqrt(abs(-(-(-(x_1))))),3.286005973815918,-0.2197500765323639,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
163,15,"[sqrt, u-, u-, **, -0.05, /, x_0, -3.14]",sqrt(abs(-(-((-0.05**(x_0/-3.14)))))),1.7337452173233032,-0.19621682167053223,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
164,15,"[sqrt, -1.15]",sqrt(abs(-1.15)),2.348464250564575,-0.21598410606384277,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
165,16,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
166,16,"[exp, sin, exp, u-, /, x_0, -3.14]",exp(sin(exp(-((x_0/-3.14))))),1.2943476438522339,-0.14982624351978302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
167,16,"[exp, sqrt, sin, sqrt, sin, x_2]",exp(sqrt(abs(sin(sqrt(abs(sin(x_2))))))),1.3123773336410522,-0.15258541703224182,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
168,16,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
169,16,"[exp, sin, **, sin, exp, 0.88, **2, **, x_7, x_0]",exp(sin((sin(exp(0.88))**((x_7**x_0))**2))),1.1851931810379028,-0.07094638049602509,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
170,16,"[exp, sin, u-, u-, **, x_6, x_7]",exp(sin(-(-((x_6**x_7))))),1.3212918043136597,-0.17684298753738403,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
171,16,"[exp, cos, sin, **, x_5, x_2]",exp(cos(sin((x_5**x_2)))),1.272122859954834,-0.1385619044303894,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
172,16,"[sqrt, 4.23]",sqrt(abs(4.23)),1.3479022979736328,-0.2208225429058075,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
173,16,"[u-, u-, u-, u-, **2, x_3]",-(-(-(-((x_3)**2)))),1531709.875,-0.22732040286064148,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
174,16,"[exp, u-, u-, u-, u-, -3.12]",exp(-(-(-(-(-3.12))))),5.462998390197754,-0.22525987029075623,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
175,16,"[u-, u-, u-, u-, /, x_0, -3.14]",-(-(-(-((x_0/-3.14))))),6.3604559898376465,-0.2266039401292801,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
176,16,"[u-, u-, u-, u-, **, x_3, 3.33]",-(-(-(-((x_3**3.33))))),7517254144.0,-0.22948840260505676,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
177,16,"[sqrt, u-, u-, **, -0.05, u-, 0.36]",sqrt(abs(-(-((-0.05**-(0.36)))))),1.4758801460266113,-0.22186073660850525,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
178,17,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
179,17,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
180,17,"[exp, sin, **, sin, exp, 0.88, **2, **, x_7, x_0]",exp(sin((sin(exp(0.88))**((x_7**x_0))**2))),1.1851931810379028,-0.07094638049602509,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
181,17,"[sqrt, 4.23]",sqrt(abs(4.23)),1.3479022979736328,-0.2208225429058075,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
182,17,"[log, u-, u-, u-, u-, x_0]",log(abs(-(-(-(-(x_0)))))),11.11337661743164,-0.243961900472641,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
183,17,"[u-, u-, u-, u-, **3, -2.22]",-(-(-(-((-2.22)**3)))),170.7076416015625,-0.2469210922718048,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
184,17,"[u-, u-, sqrt, u-, 0.36]",-(-(sqrt(abs(-(0.36))))),3.516756534576416,-0.2438257336616516,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
185,17,"[sqrt, u-, u-, u-, x_5]",sqrt(abs(-(-(-(x_5))))),3.5134663581848145,-0.23951110243797302,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
186,17,"[sqrt, u-, sqrt, u-, 3.83]",sqrt(abs(-(sqrt(abs(-(3.83)))))),1.8017157316207886,-0.2308274507522583,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
187,17,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.19940897822380066,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
188,17,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.20272400975227356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
189,17,"[exp, u-, u-, sqrt, u-, -0.1]",exp(-(-(sqrt(abs(-(-0.1)))))),1.8388315439224243,-0.23137062788009644,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
190,17,"[log, u-, u-, **3, -2.22]",log(abs(-(-((-2.22)**3)))),1.4498709440231323,-0.22928646206855774,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
191,18,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
192,18,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
193,18,"[exp, sin, **, sin, exp, 0.88, **2, **, x_7, x_0]",exp(sin((sin(exp(0.88))**((x_7**x_0))**2))),1.1851931810379028,-0.07094638049602509,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
194,18,"[sqrt, 4.23]",sqrt(abs(4.23)),1.3479022979736328,-0.2208225429058075,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
195,18,"[sqrt, u-, sqrt, u-, 3.83]",sqrt(abs(-(sqrt(abs(-(3.83)))))),1.8017157316207886,-0.2308274507522583,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
196,18,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.19940897822380066,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
197,18,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.20272400975227356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
198,18,"[log, u-, u-, **3, -2.22]",log(abs(-(-((-2.22)**3)))),1.4498709440231323,-0.22928646206855774,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
199,18,"[sqrt, u-, u-, sqrt, u-, x_2]",sqrt(abs(-(-(sqrt(abs(-(x_2))))))),2.846025228500366,-0.2477407604455948,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
200,18,"[exp, sqrt, u-, sin, u-, 3.83]",exp(sqrt(abs(-(sin(-(3.83)))))),1.3690239191055298,-0.22426250576972961,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
201,18,"[u-, u-, u-, sqrt, u-, -0.1]",-(-(-(sqrt(abs(-(-0.1)))))),7.0550537109375,-0.26243099570274353,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
202,18,"[log, u-, u-, u-, -, -3.28, 0.67]",log(abs(-(-(-((-3.28-0.67)))))),1.8363497257232666,-0.241367906332016,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
203,18,"[u-, u-, sqrt, sqrt, u-, 0.36]",-(-(sqrt(abs(sqrt(abs(-(0.36))))))),3.032951593399048,-0.2504894435405731,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
204,18,"[exp, cos, sin, **, **, x_5, x_2, **2, x_0]",exp(cos(sin(((x_5**x_2)**(x_0)**2)))),1.1423825025558472,-0.05329925939440727,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
205,19,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
206,19,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
207,19,"[exp, sin, **, sin, exp, 0.88, **2, **, x_7, x_0]",exp(sin((sin(exp(0.88))**((x_7**x_0))**2))),1.1851931810379028,-0.07094638049602509,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
208,19,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.19940897822380066,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
209,19,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.20272400975227356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
210,19,"[exp, cos, sin, **, **, x_5, x_2, **2, x_0]",exp(cos(sin(((x_5**x_2)**(x_0)**2)))),1.1423825025558472,-0.05329925939440727,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
211,19,"[sqrt, u-, u-, u-, u-, x_2]",sqrt(abs(-(-(-(-(x_2)))))),3.1365966796875,-0.2687901258468628,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
212,19,"[exp, sin, sqrt, **, 1.53, x_0]",exp(sin(sqrt(abs((1.53**x_0))))),1.2167009115219116,-0.18355275690555573,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
213,19,"[exp, sin, u-, u-, -3.95]",exp(sin(-(-(-3.95)))),1.3477824926376343,-0.23862311244010925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
214,19,"[u-, u-, u-, log, u-, x_1]",-(-(-(log(abs(-(x_1)))))),11.193965911865234,-0.27149277925491333,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
215,19,"[sqrt, sqrt, u-, u-, 4.26]",sqrt(abs(sqrt(abs(-(-(4.26)))))),1.7523126602172852,-0.2511013448238373,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
216,20,"[exp, sin, cos, sin, +, -3.95, x_0]",exp(sin(cos(sin((-3.95+x_0))))),1.2057404518127441,-0.12014655768871307,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
217,20,"[exp, sin, **, sin, exp, x_0, **2, **, x_7, x_0]",exp(sin((sin(exp(x_0))**((x_7**x_0))**2))),1.1879256963729858,-0.08719853311777115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
218,20,"[exp, sin, **, sin, exp, 0.88, **2, **, x_7, x_0]",exp(sin((sin(exp(0.88))**((x_7**x_0))**2))),1.1851931810379028,-0.07094638049602509,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
219,20,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.19940897822380066,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
220,20,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.20272400975227356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
221,20,"[exp, cos, sin, **, **, x_5, x_2, **2, x_0]",exp(cos(sin(((x_5**x_2)**(x_0)**2)))),1.1423825025558472,-0.05329925939440727,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
222,20,"[exp, sin, sqrt, **, 1.53, x_0]",exp(sin(sqrt(abs((1.53**x_0))))),1.2167009115219116,-0.18355275690555573,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
223,20,"[exp, sin, u-, u-, -3.95]",exp(sin(-(-(-3.95)))),1.3477824926376343,-0.23862311244010925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
224,20,"[sqrt, sqrt, u-, u-, 4.26]",sqrt(abs(sqrt(abs(-(-(4.26)))))),1.7523126602172852,-0.2511013448238373,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
225,20,"[sqrt, exp, u-, u-, **, x_1, x_1]",sqrt(abs(exp(-(-((x_1**x_1)))))),1.540857195854187,-0.24798187613487244,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
226,20,"[sqrt, u-, u-, u-, log, x_3]",sqrt(abs(-(-(-(log(abs(x_3))))))),2.7775707244873047,-0.27464818954467773,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
227,20,"[sqrt, u-, u-, u-, /, x_7, x_7]",sqrt(abs(-(-(-((x_7/x_7)))))),2.507347345352173,-0.2638011872768402,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
228,20,"[u-, u-, u-, u-, **2, x_6]",-(-(-(-((x_6)**2)))),4.639917373657227,-0.2788650691509247,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
229,20,"[u-, u-, u-, sqrt, u-, x_0]",-(-(-(sqrt(abs(-(x_0)))))),9.533978462219238,-0.2854432761669159,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
230,20,"[u-, u-, sin, u-, u-, 3.83]",-(-(sin(-(-(3.83))))),8.681443214416504,-0.2847195565700531,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
231,20,"[exp, sqrt, sin, u-, *, -0.7, x_2]",exp(sqrt(abs(sin(-((-0.7*x_2)))))),1.346933364868164,-0.20733100175857544,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
232,20,"[log, u-, u-, sqrt, exp, 2.81]",log(abs(-(-(sqrt(abs(exp(2.81))))))),1.7935880422592163,-0.25332701206207275,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
233,20,"[u-, u-, u-, u-, **2, x_5]",-(-(-(-((x_5)**2)))),327339744.0,-0.2859397530555725,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
234,20,"[exp, cos, sin, **, **, -0.48, x_2, **2, x_0]",exp(cos(sin(((-0.48**x_2)**(x_0)**2)))),1.1049906015396118,-0.042478933930397034,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
235,20,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.2633298635482788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
236,21,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.19940897822380066,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
237,21,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.20272400975227356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
238,21,"[exp, cos, sin, **, **, x_5, x_2, **2, x_0]",exp(cos(sin(((x_5**x_2)**(x_0)**2)))),1.1423825025558472,-0.05329925939440727,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
239,21,"[exp, sin, u-, u-, -3.95]",exp(sin(-(-(-3.95)))),1.3477824926376343,-0.23862311244010925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
240,21,"[exp, cos, sin, **, **, -0.48, x_2, **2, x_0]",exp(cos(sin(((-0.48**x_2)**(x_0)**2)))),1.1049906015396118,-0.042478933930397034,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
241,21,"[exp, sin, cos, exp, u-, x_0]",exp(sin(cos(exp(-(x_0))))),1.1436975002288818,-0.1916576623916626,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
242,21,"[exp, cos, sin, u-, u-, -2.22]",exp(cos(sin(-(-(-2.22))))),1.3513298034667969,-0.24023112654685974,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
243,21,"[exp, sqrt, sin, sqrt, x_0]",exp(sqrt(abs(sin(sqrt(abs(x_0)))))),1.2809752225875854,-0.20761354267597198,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
244,21,"[sqrt, u-, u-, sqrt, u-, 4.09]",sqrt(abs(-(-(sqrt(abs(-(4.09))))))),1.7710391283035278,-0.29526078701019287,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
