parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
"[-, x_12, -, x_5, x_10]",(x_12-(x_5-x_10)),29.503374099731445,-77.0999984741211,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - \left(- x_{10} + x_{5}\right)
"[-, *, x_9, +, x_5, +, x_12, *, x_12, x_6, x_5]",((x_9*(x_5+(x_12+(x_12*x_6))))-x_5),23.015605926513672,-74.4000015258789,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{5} + x_{9} \left(x_{12} x_{6} + x_{12} + x_{5}\right)
"[-, *, x_9, +, x_5, x_12, x_5]",((x_9*(x_5+x_12))-x_5),23.291624069213867,-76.19999694824219,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{5} + x_{9} \left(x_{12} + x_{5}\right)
"[-, *, x_9, x_5, -, x_5, -, +, x_10, x_12, -, u-, x_12, cos, x_5]",((x_9*x_5)-(x_5-((x_10+x_12)-(-(x_12)-cos(x_5))))),19.77581024169922,-64.19999694824219,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{5} x_{9} - \left(x_{5} - \left(x_{10} + x_{12} - \left(- x_{12} - \cos{\left(x_{5} \right)}\right)\right)\right)
"[-, *, x_9, +, x_5, +, x_12, x_12, -, x_5, -, +, sqrt, x_4, cos, x_5, -, u-, x_10, x_12]",((x_9*(x_5+(x_12+x_12)))-(x_5-((sqrt(abs(x_4))+cos(x_5))-(-(x_10)-x_12)))),19.055173873901367,-58.29999923706055,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{9} \left(x_{12} + x_{12} + x_{5}\right) - \left(x_{5} - \left(- (- x_{10} - x_{12}) + \cos{\left(x_{5} \right)} + \sqrt{\left|{x_{4}}\right|}\right)\right)
"[-, *, x_9, +, x_5, +, u-, x_9, x_12, -, x_5, +, x_10, x_12]",((x_9*(x_5+(-(x_9)+x_12)))-(x_5-(x_10+x_12))),21.73438835144043,-72.80000305175781,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{9} \left(x_{12} + x_{5} - x_{9}\right) - \left(x_{5} - \left(x_{10} + x_{12}\right)\right)
"[-, -, *, x_9, +, x_5, +, x_12, x_12, x_5, sqrt, x_5]",(((x_9*(x_5+(x_12+x_12)))-x_5)-sqrt(abs(x_5))),21.055025100708008,-65.80000305175781,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{5} + x_{9} \left(x_{12} + x_{12} + x_{5}\right) - \sqrt{\left|{x_{5}}\right|}
"[-, *, x_9, +, x_5, sqrt, x_12, -, x_5, -, +, x_10, x_12, -, u-, x_12, cos, x_5]",((x_9*(x_5+sqrt(abs(x_12))))-(x_5-((x_10+x_12)-(-(x_12)-cos(x_5))))),19.374006271362305,-59.20000076293945,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{9} \left(x_{5} + \sqrt{\left|{x_{12}}\right|}\right) - \left(x_{5} - \left(x_{10} + x_{12} - \left(- x_{12} - \cos{\left(x_{5} \right)}\right)\right)\right)
"[-, *, sqrt, x_2, *, x_9, +, x_5, +, x_5, x_12, -, x_5, -, +, x_10, x_12, -, u-, x_12, cos, x_5]",((sqrt(abs(x_2))*(x_9*(x_5+(x_5+x_12))))-(x_5-((x_10+x_12)-(-(x_12)-cos(x_5))))),18.61408042907715,-57.400001525878906,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{9} \left(x_{12} + x_{5} + x_{5}\right) \sqrt{\left|{x_{2}}\right|} - \left(x_{5} - \left(x_{10} + x_{12} - \left(- x_{12} - \cos{\left(x_{5} \right)}\right)\right)\right)
"[-, *, x_9, +, x_5, sin, x_12, -, x_5, -, +, sqrt, x_4, cos, x_5, -, u-, x_10, x_12]",((x_9*(x_5+sin(x_12)))-(x_5-((sqrt(abs(x_4))+cos(x_5))-(-(x_10)-x_12)))),17.905141830444336,-55.09999847412109,207,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{9} \left(x_{5} + \sin{\left(x_{12} \right)}\right) - \left(x_{5} - \left(- (- x_{10} - x_{12}) + \cos{\left(x_{5} \right)} + \sqrt{\left|{x_{4}}\right|}\right)\right)
[x_12],x_12,39.54974365234375,-78.9000015258789,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[+, -, x_10, x_5, x_12]",((x_10-x_5)+x_12),29.503374099731445,-77.0999984741211,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} - x_{5}
"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,-78.0,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - x_{5}
"[-, *, +, +, x_5, 4.78, x_5, x_12, x_5]",((((x_5+4.78)+x_5)*x_12)-x_5),24.85291290283203,-75.30000305175781,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} \left(x_{5} + x_{5} + 4.78\right) - x_{5}
"[*, +, +, x_5, *, x_12, x_6, 3.44, +, -, +, x_10, x_12, x_5, x_12]",(((x_5+(x_12*x_6))+3.44)*(((x_10+x_12)-x_5)+x_12)),19.95487594604492,-72.5999984741211,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,\left(x_{12} x_{6} + x_{5} + 3.44\right) \left(x_{10} + x_{12} + x_{12} - x_{5}\right)
"[+, x_5, *, +, +, x_5, *, x_12, x_6, 3.44, +, -, +, x_10, x_12, x_5, x_12]",(x_5+(((x_5+(x_12*x_6))+3.44)*(((x_10+x_12)-x_5)+x_12))),19.601879119873047,-71.69999694824219,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{5} + \left(x_{12} x_{6} + x_{5} + 3.44\right) \left(x_{10} + x_{12} + x_{12} - x_{5}\right)
"[+, *, +, x_5, 3.44, x_12, x_10]",(((x_5+3.44)*x_12)+x_10),26.303022384643555,-76.19999694824219,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} \left(x_{5} + 3.44\right)
"[+, *, +, +, x_5, *, x_12, x_8, 3.44, +, -, x_10, x_5, x_12, *, +, +, +, x_5, x_2, *, x_7, x_9, 3.44, x_12]",((((x_5+(x_12*x_8))+3.44)*((x_10-x_5)+x_12))+((((x_5+x_2)+(x_7*x_9))+3.44)*x_12)),19.447776794433597,-68.0999984741211,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} \left(x_{2} + x_{5} + x_{7} x_{9} + 3.44\right) + \left(x_{10} + x_{12} - x_{5}\right) \left(x_{12} x_{8} + x_{5} + 3.44\right)
"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,-78.0,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + x_{5}
"[*, +, x_5, 3.44, +, -, +, x_10, x_12, x_5, x_12]",((x_5+3.44)*(((x_10+x_12)-x_5)+x_12)),20.271677017211918,-74.4000015258789,208,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,\left(x_{5} + 3.44\right) \left(x_{10} + x_{12} + x_{12} - x_{5}\right)
[x_12],x_12,39.54974365234375,-78.9000015258789,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,-78.0,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + x_{5}
"[+, x_12, +, *, x_10, x_5, x_12]",(x_12+((x_10*x_5)+x_12)),26.333646774291992,-76.19999694824219,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{12} + x_{12}
"[+, x_12, +, *, x_10, x_5, +, x_10, x_12]",(x_12+((x_10*x_5)+(x_10+x_12))),24.089439392089844,-75.30000305175781,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{10} + x_{12} + x_{12}
"[+, +, +, x_10, cos, x_5, x_12, +, u-, x_5, x_12]",(((x_10+cos(x_5))+x_12)+(-(x_5)+x_12)),22.286954879760746,-66.0,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} + x_{12} - x_{5} + \cos{\left(x_{5} \right)}
"[+, x_12, +, *, x_10, x_5, +, +, u-, x_5, x_10, x_12]",(x_12+((x_10*x_5)+((-(x_5)+x_10)+x_12))),23.15355491638184,-73.69999694824219,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{10} + x_{12} + x_{12} - x_{5}
"[+, cos, x_5, +, +, *, x_10, x_5, +, x_10, x_12, x_12]",(cos(x_5)+(((x_10*x_5)+(x_10+x_12))+x_12)),20.746063232421875,-65.80000305175781,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{10} + x_{12} + x_{12} + \cos{\left(x_{5} \right)}
"[+, x_12, *, x_10, x_5]",(x_12+(x_10*x_5)),28.573686599731445,-77.0999984741211,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{12}
"[+, +, +, +, cos, x_5, x_12, +, u-, x_5, x_12, *, x_10, x_5, +, +, cos, x_5, +, x_10, cos, x_5, sin, x_12]",((((cos(x_5)+x_12)+(-(x_5)+x_12))+(x_10*x_5))+((cos(x_5)+(x_10+cos(x_5)))+sin(x_12))),19.06595993041992,-49.20000076293945,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{10} + x_{12} + x_{12} - x_{5} + \sin{\left(x_{12} \right)} + \cos{\left(x_{5} \right)} + \cos{\left(x_{5} \right)} + \cos{\left(x_{5} \right)}
"[+, x_12, +, x_12, +, *, x_10, x_5, +, x_10, cos, x_5]",(x_12+(x_12+((x_10*x_5)+(x_10+cos(x_5))))),20.746063232421875,-65.80000305175781,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{10} + x_{12} + x_{12} + \cos{\left(x_{5} \right)}
"[+, +, +, +, cos, x_5, x_12, +, u-, x_5, x_12, *, x_10, x_5, x_9]",((((cos(x_5)+x_12)+(-(x_5)+x_12))+(x_10*x_5))+x_9),20.54901123046875,-64.19999694824219,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{12} + x_{12} - x_{5} + x_{9} + \cos{\left(x_{5} \right)}
"[+, +, +, -, sin, x_12, -3.23, u-, /, x_5, 2.86, cos, x_5, +, +, *, x_10, x_5, +, x_10, x_12, x_12]",((((sin(x_12)--3.23)+-((x_5/2.86)))+cos(x_5))+(((x_10*x_5)+(x_10+x_12))+x_12)),19.151264190673828,-57.400001525878906,209,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} x_{5} + x_{10} + x_{12} + x_{12} - \frac{x_{5}}{2.86} + \sin{\left(x_{12} \right)} + \cos{\left(x_{5} \right)} - -3.23
