parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
"[-, -, -, x_6, log, x_4, x_0, -, **3, *, -, x_0, x_6, /, x_7, x_7, **3, +, **3, x_7, x_6]",(((x_6-log(abs(x_4)))-x_0)-((((x_0-x_6)*(x_7/x_7)))**3-(((x_7)**3+x_6))**3)),11.891119956970217,21.0,706,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{0} + x_{6} - \left(\left(\frac{x_{7} \left(x_{0} - x_{6}\right)}{x_{7}}\right)^{3} - \left(x_{6} + x_{7}^{3}\right)^{3}\right) - \log{\left(\left|{x_{4}}\right| \right)}
"[**3, -, -, x_6, +, x_0, log, x_4, x_0]",(((x_6-(x_0+log(abs(x_4))))-x_0))**3,15.050450325012209,9.0,706,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(- x_{0} + x_{6} - \left(x_{0} + \log{\left(\left|{x_{4}}\right| \right)}\right)\right)^{3}
"[-, -, -, x_6, log, **3, x_4, x_0, -, **3, x_0, **3, +, x_6, x_6]",(((x_6-log(abs((x_4)**3)))-x_0)-((x_0)**3-((x_6+x_6))**3)),12.684497833251951,15.0,706,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{0} + x_{6} - \left(x_{0}^{3} - \left(x_{6} + x_{6}\right)^{3}\right) - \log{\left(\left|{x_{4}^{3}}\right| \right)}
"[-, x_6, log, log, log, x_4]",(x_6-log(abs(log(abs(log(abs(x_4))))))),15.346673011779783,6.0,706,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{6} - \log{\left(\left|{\log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}}\right| \right)}
"[-, **3, x_6, x_3]",((x_6)**3-x_3),17.637422561645508,4.0,706,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{3} + x_{6}^{3}
"[-, **3, -, x_6, +, -, x_0, x_6, log, x_4, log, log, x_6]",(((x_6-((x_0-x_6)+log(abs(x_4)))))**3-log(abs(log(abs(x_6))))),13.79432201385498,13.0,706,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{6} - \left(x_{0} - x_{6} + \log{\left(\left|{x_{4}}\right| \right)}\right)\right)^{3} - \log{\left(\left|{\log{\left(\left|{x_{6}}\right| \right)}}\right| \right)}
"[**3, -, x_6, +, -, x_0, **3, x_7, log, x_4]",((x_6-((x_0-(x_7)**3)+log(abs(x_4)))))**3,15.028569221496582,10.0,706,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{6} - \left(x_{0} - x_{7}^{3} + \log{\left(\left|{x_{4}}\right| \right)}\right)\right)^{3}
[x_4],x_4,22.431339263916016,1.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[+, x_4, **3, x_6]",(x_4+(x_6)**3),13.271806716918944,4.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4} + x_{6}^{3}
"[-, *, +, x_5, x_0, x_5, **3, +, max, 1.35, 4.06, +, x_4, **3, x_6]","(((x_5+x_0)*x_5)-((max(1.35,4.06)+(x_4+(x_6)**3)))**3)",12.074843406677246,15.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{5} \left(x_{0} + x_{5}\right) - \left(x_{4} + x_{6}^{3} + 4.06\right)^{3}
"[/, +, x_2, +, x_6, 4.26, x_4]",((x_2+(x_6+4.26))/x_4),12.457173347473145,7.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,\frac{x_{2} + x_{6} + 4.26}{x_{4}}
"[**3, +, max, 1.35, 4.06, +, x_4, **3, x_6]","((max(1.35,4.06)+(x_4+(x_6)**3)))**3",12.175580978393556,9.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{4} + x_{6}^{3} + 4.06\right)^{3}
"[-, x_4, **3, +, max, -, x_3, x_6, 4.06, +, x_4, **3, x_6]","(x_4-((max((x_3-x_6),4.06)+(x_4+(x_6)**3)))**3)",12.170588493347168,13.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{4} - \left(x_{4} + x_{6}^{3} + \max\left(4.06, x_{3} - x_{6}\right)\right)^{3}"
"[/, -, +, 3.46, x_6, x_0, **3, x_4]",(((3.46+x_6)-x_0)/(x_4)**3),12.21111297607422,8.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,\frac{- x_{0} + x_{6} + 3.46}{x_{4}^{3}}
"[-, *, x_4, +, -, **3, x_2, x_4, max, **3, x_3, x_6, **3, +, max, 1.35, 4.06, +, x_4, **3, x_6]","((x_4*(((x_2)**3-x_4)+max((x_3)**3,x_6)))-((max(1.35,4.06)+(x_4+(x_6)**3)))**3)",11.7952880859375,21.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{4} \left(x_{2}^{3} - x_{4} + \max\left(x_{3}^{3}, x_{6}\right)\right) - \left(x_{4} + x_{6}^{3} + 4.06\right)^{3}"
"[-, *, x_0, +, -, x_4, x_4, max, **3, x_0, x_6, **3, +, max, +, x_5, x_7, 4.06, +, x_4, **3, x_6]","((x_0*((x_4-x_4)+max((x_0)**3,x_6)))-((max((x_5+x_7),4.06)+(x_4+(x_6)**3)))**3)",11.535639762878418,22.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{0} \left(- x_{4} + x_{4} + \max\left(x_{0}^{3}, x_{6}\right)\right) - \left(x_{4} + x_{6}^{3} + \max\left(4.06, x_{5} + x_{7}\right)\right)^{3}"
"[-, +, x_4, **3, x_6, **3, +, max, 1.35, 4.06, +, x_4, **3, x_6]","((x_4+(x_6)**3)-((max(1.35,4.06)+(x_4+(x_6)**3)))**3)",12.167776107788086,14.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4} + x_{6}^{3} - \left(x_{4} + x_{6}^{3} + 4.06\right)^{3}
"[-, *, x_4, +, -, **3, x_2, x_4, +, x_4, 4.06, **3, +, max, 1.35, 4.06, +, x_4, **3, x_6]","((x_4*(((x_2)**3-x_4)+(x_4+4.06)))-((max(1.35,4.06)+(x_4+(x_6)**3)))**3)",11.838216781616213,20.0,707,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4} \left(x_{2}^{3} - x_{4} + x_{4} + 4.06\right) - \left(x_{4} + x_{6}^{3} + 4.06\right)^{3}
[x_4],x_4,22.431339263916016,1.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[-, log, x_4, **3, -, x_6, +, -, -2.56, x_1, -, x_3, x_4]",(log(abs(x_4))-((x_6-((-2.56-x_1)+(x_3-x_4))))**3),10.16871452331543,13.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,- \left(x_{6} - \left(- x_{1} + x_{3} - x_{4} - 2.56\right)\right)^{3} + \log{\left(\left|{x_{4}}\right| \right)}
"[-, x_6, +, 2.31, -, x_3, x_4]",(x_6-(2.31+(x_3-x_4))),15.57803726196289,7.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{6} - \left(x_{3} - x_{4} + 2.31\right)
"[-, log, x_4, x_2]",(log(abs(x_4))-x_2),19.91425132751465,4.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{2} + \log{\left(\left|{x_{4}}\right| \right)}
"[-, log, **3, **3, **3, x_3, **3, -, x_6, +, -, -2.56, x_1, -, x_3, x_4]",(log(abs((((x_3)**3)**3)**3))-((x_6-((-2.56-x_1)+(x_3-x_4))))**3),10.01474666595459,16.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,- \left(x_{6} - \left(- x_{1} + x_{3} - x_{4} - 2.56\right)\right)^{3} + \log{\left(\left|{\left(\left(x_{3}^{3}\right)^{3}\right)^{3}}\right| \right)}
"[**3, -, x_6, +, log, x_4, -, x_0, x_6]",((x_6-(log(abs(x_4))+(x_0-x_6))))**3,13.789560317993164,9.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{6} - \left(x_{0} - x_{6} + \log{\left(\left|{x_{4}}\right| \right)}\right)\right)^{3}
"[+, log, x_3, **3, -, x_6, +, log, x_4, -, x_0, x_6]",(log(abs(x_3))+((x_6-(log(abs(x_4))+(x_0-x_6))))**3),13.761961936950684,12.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{6} - \left(x_{0} - x_{6} + \log{\left(\left|{x_{4}}\right| \right)}\right)\right)^{3} + \log{\left(\left|{x_{3}}\right| \right)}
"[**3, -, log, x_4, x_2]",((log(abs(x_4))-x_2))**3,18.15850067138672,5.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(- x_{2} + \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[+, x_1, **3, -, x_6, +, log, x_4, -, x_0, x_6]",(x_1+((x_6-(log(abs(x_4))+(x_0-x_6))))**3),13.78708267211914,11.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{1} + \left(x_{6} - \left(x_{0} - x_{6} + \log{\left(\left|{x_{4}}\right| \right)}\right)\right)^{3}
"[+, -, x_4, +, log, x_4, -, **3, x_0, x_6, **3, -, x_6, +, -, -2.56, x_1, -, x_3, x_4]",((x_4-(log(abs(x_4))+((x_0)**3-x_6)))+((x_6-((-2.56-x_1)+(x_3-x_4))))**3),9.800710678100586,20.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4} + \left(x_{6} - \left(- x_{1} + x_{3} - x_{4} - 2.56\right)\right)^{3} - \left(x_{0}^{3} - x_{6} + \log{\left(\left|{x_{4}}\right| \right)}\right)
"[+, -, x_6, +, log, x_4, -, x_3, x_4, **3, -, x_6, +, -, -2.56, x_1, -, x_3, x_4]",((x_6-(log(abs(x_4))+(x_3-x_4)))+((x_6-((-2.56-x_1)+(x_3-x_4))))**3),9.969027519226074,19.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{6} + \left(x_{6} - \left(- x_{1} + x_{3} - x_{4} - 2.56\right)\right)^{3} - \left(x_{3} - x_{4} + \log{\left(\left|{x_{4}}\right| \right)}\right)
"[+, -, x_6, +, log, x_4, -, max, x_0, x_3, +, x_4, x_7, **3, -, x_6, +, -, -2.56, x_1, -, x_3, x_4]","((x_6-(log(abs(x_4))+(max(x_0,x_3)-(x_4+x_7))))+((x_6-((-2.56-x_1)+(x_3-x_4))))**3)",9.654017448425291,23.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{6} + \left(x_{6} - \left(- x_{1} + x_{3} - x_{4} - 2.56\right)\right)^{3} - \left(- (x_{4} + x_{7}) + \log{\left(\left|{x_{4}}\right| \right)} + \max\left(x_{0}, x_{3}\right)\right)"
"[+, -, -, x_6, +, -, -2.13, x_1, -, x_3, x_6, +, log, x_4, -, **3, x_3, x_2, **3, -, x_6, +, -, -2.56, x_1, -, x_3, x_4]",(((x_6-((-2.13-x_1)+(x_3-x_6)))-(log(abs(x_4))+((x_3)**3-x_2)))+((x_6-((-2.56-x_1)+(x_3-x_4))))**3),9.651095390319824,28.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{6} + \left(x_{6} - \left(- x_{1} + x_{3} - x_{4} - 2.56\right)\right)^{3} - \left(- x_{2} + x_{3}^{3} + \log{\left(\left|{x_{4}}\right| \right)}\right) - \left(- x_{1} + x_{3} - x_{6} - 2.13\right)
"[-, x_6, +, x_3, max, log, x_1, x_3]","(x_6-(x_3+max(log(abs(x_1)),x_3)))",14.843239784240724,8.0,708,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{6} - \left(x_{3} + \max\left(x_{3}, \log{\left(\left|{x_{1}}\right| \right)}\right)\right)"
[x_4],x_4,22.431339263916016,1.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[-, log, x_4, x_2]",(log(abs(x_4))-x_2),19.91425132751465,4.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{2} + \log{\left(\left|{x_{4}}\right| \right)}
"[-, x_2, log, x_4]",(x_2-log(abs(x_4))),19.91425132751465,4.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{2} - \log{\left(\left|{x_{4}}\right| \right)}
"[-, +, x_6, x_4, x_3]",((x_6+x_4)-x_3),15.57803726196289,5.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,- x_{3} + x_{4} + x_{6}
"[**3, +, max, x_1, -, +, x_6, x_6, +, x_1, -0.81, +, x_1, -, +, x_6, x_2, log, x_4]","((max(x_1,((x_6+x_6)-(x_1+-0.81)))+(x_1+((x_6+x_2)-log(abs(x_4))))))**3",11.206419944763184,19.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\left(x_{1} + x_{2} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)} + \max\left(x_{1}, x_{6} + x_{6} - \left(x_{1} - 0.81\right)\right)\right)^{3}"
"[**3, -, +, x_6, x_2, log, x_4]",(((x_6+x_2)-log(abs(x_4))))**3,14.335341453552246,7.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{2} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[+, -, +, +, x_6, x_2, +, x_6, x_2, -, x_0, /, x_0, x_1, +, x_1, -, +, x_6, x_6, log, x_4]",((((x_6+x_2)+(x_6+x_2))-(x_0-(x_0/x_1)))+(x_1+((x_6+x_6)-log(abs(x_4))))),10.79523468017578,22.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{1} + x_{2} + x_{2} + x_{6} + x_{6} + x_{6} + x_{6} - \left(x_{0} - \frac{x_{0}}{x_{1}}\right) - \log{\left(\left|{x_{4}}\right| \right)}
"[+, +, -, +, +, x_6, x_2, +, x_6, x_2, -, -, x_4, x_4, /, x_0, x_1, +, x_1, -, +, x_6, x_6, log, x_4, log, -, +, x_1, 0.77, max, x_0, x_1]","(((((x_6+x_2)+(x_6+x_2))-((x_4-x_4)-(x_0/x_1)))+(x_1+((x_6+x_6)-log(abs(x_4)))))+log(abs(((x_1+0.77)-max(x_0,x_1)))))",10.070343017578123,33.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{1} + x_{2} + x_{2} + x_{6} + x_{6} + x_{6} + x_{6} - \left(- \frac{x_{0}}{x_{1}} - x_{4} + x_{4}\right) - \log{\left(\left|{x_{4}}\right| \right)} + \log{\left(\left|{x_{1} - \max\left(x_{0}, x_{1}\right) + 0.77}\right| \right)}"
"[**3, +, x_1, -, +, x_6, x_2, log, x_4]",((x_1+((x_6+x_2)-log(abs(x_4)))))**3,13.906034469604492,9.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{1} + x_{2} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[**3, +, x_6, +, x_1, -, +, x_6, x_2, log, x_4]",((x_6+(x_1+((x_6+x_2)-log(abs(x_4))))))**3,11.529321670532228,11.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{1} + x_{2} + x_{6} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[max, +, -, +, +, x_6, x_1, +, x_6, x_2, -, x_0, /, x_0, x_1, +, x_1, -, +, x_6, x_6, log, x_4, x_4]","max(((((x_6+x_1)+(x_6+x_2))-(x_0-(x_0/x_1)))+(x_1+((x_6+x_6)-log(abs(x_4))))),x_4)",10.76112461090088,24.0,709,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(x_{4}, x_{1} + x_{1} + x_{2} + x_{6} + x_{6} + x_{6} + x_{6} - \left(x_{0} - \frac{x_{0}}{x_{1}}\right) - \log{\left(\left|{x_{4}}\right| \right)}\right)"
