,Formula,Complexified_formula,Latex_formula,Latex_complexified_formula
52,"/,x_0,*,*,4,3.141592653589793,**,x_1,2","[/, x_0, *, *, 4.0, max, cos, /, /, x_2, x_1, x_2, **3, exp, -, 0.46, x_3, **, x_1, 2.0]",\frac{x_{0}}{4.0 \pi x_{1}^{2.0}},"\frac{x_{0}}{4.0 x_{1}^{2.0} \max\left(\left(e^{0.46 - x_{3}}\right)^{3}, \cos{\left(\frac{x_{2}}{x_{1} x_{2}} \right)}\right)}"
53,"/,x_0,*,*,*,4,3.141592653589793,x_1,x_2","[/, x_0, *, *, *, 4.0, 3.141592653589793, arccos, min, +, +, 0.42, x_3, x_6, **3, **3, 0.89, x_2]",\frac{x_{0}}{4.0 \pi x_{1} x_{2}},"\frac{x_{0}}{4.0 \pi x_{2} \arccos{\left(\min\left(x_{3} + x_{6} + 0.42, \left(0.89^{3}\right)^{3}\right) \right)}}"
54,"/,*,*,/,1,*,*,4,3.141592653589793,x_0,x_1,cos,x_2,**,x_3,2","[/, *, *, /, 1.0, *, *, 4.0, 3.141592653589793, x_0, x_1, cos, arccos, arccos, arcsin, +, x_6, x_7, **, x_3, 2.0]",\frac{1.0 x_{1} \cos{\left(x_{2} \right)}}{x_{3}^{2.0} \cdot 4.0 \pi x_{0}},\frac{1.0 x_{1} \cos{\left(\arccos{\left(\arccos{\left(\arcsin{\left(x_{6} + x_{7} \right)} \right)} \right)} \right)}}{x_{3}^{2.0} \cdot 4.0 \pi x_{0}}
55,"*,/,*,*,/,x_3_1,*,*,4,3.141592653589793,x_3_0,3,x_5,**,x_3_2,5,sqrt,+,**,x_3,2,**,x_4,2","[*, /, *, *, /, x_31, *, *, 4.0, 3.141592653589793, **2, x_5, 3.0, x_5, **, x_32, 5.0, sqrt, +, **, x_3, 2.0, **, x_4, 2.0]",x_{31} \cdot \frac{1}{4.0 \pi x_{30}} \cdot 3.0 x_{5} \cdot \frac{1}{x_{32}^{5.0}} \sqrt{\left|{x_{3}^{2.0} + x_{4}^{2.0}}\right|},x_{31} \cdot \frac{1}{4.0 \pi x_{5}^{2}} \cdot 3.0 x_{5} \cdot \frac{1}{x_{32}^{5.0}} \sqrt{\left|{x_{3}^{2.0} + x_{4}^{2.0}}\right|}
56,"/,*,*,*,/,x_1,*,*,4,3.141592653589793,x_0,3,cos,x_2,sin,x_2,**,x_3,3","[/, *, *, *, /, x_1, *, *, 4.0, 3.141592653589793, x_0, 3.0, /, /, *, log, x_3, +, x_2, x_0, exp, *, x_9, 0.48, tanh, u-, 0.35, sin, x_2, **, x_3, 3.0]",x_{1} \cdot \frac{1}{4.0 \pi x_{0}} \cdot 3.0 \cos{\left(x_{2} \right)} \sin{\left(x_{2} \right)} \frac{1}{x_{3}^{3.0}},x_{1} \cdot \frac{1}{4.0 \pi x_{0}} \cdot 3.0 \log{\left(\left|{x_{3}}\right| \right)} \left(x_{0} + x_{2}\right) \frac{1}{e^{x_{9} \cdot 0.48}} \cdot \frac{1}{\tanh{\left(-0.35 \right)}} \sin{\left(x_{2} \right)} \frac{1}{x_{3}^{3.0}}
57,"/,*,/,3,5,**,x_0,2,*,*,*,4,3.141592653589793,x_1,x_2","[/, *, /, 3.0, 5.0, **, x_0, 2.0, *, log, u-, min, tanh, exp, x_4, x_2, x_2]",\frac{3.0 x_{0}^{2.0}}{5.0 \cdot 4.0 \pi x_{1} x_{2}},"\frac{3.0 x_{0}^{2.0}}{5.0 x_{2} \log{\left(\left|{\min\left(x_{2}, \tanh{\left(e^{x_{4}} \right)}\right)}\right| \right)}}"
58,"/,*,x_0,**,x_1,2,2","[/, *, arccos, -, log, *, *, 0.07, 0.51, sin, x_0, 0.81, **, x_1, 2.0, 2.0]",\frac{x_{0} x_{1}^{2.0}}{2.0},\frac{x_{1}^{2.0} \arccos{\left(\log{\left(0.0357 \left|{\sin{\left(x_{0} \right)}}\right| \right)} - 0.81 \right)}}{2.0}
59,"/,*,/,x_0,x_1,1,+,1,x_2","[/, *, /, x_0, x_1, 1.0, +, 1.0, **2, cos, log, arcsin, 0.32]",x_{0} \cdot \frac{1}{x_{1}} \cdot 1.0 \cdot \frac{1}{x_{2} + 1.0},x_{0} \cdot \frac{1}{x_{1}} \cdot 1.0 \cdot \frac{1}{\cos^{2}{\left(\log{\left(\left|{\arcsin{\left(0.32 \right)}}\right| \right)} \right)} + 1.0}
60,"/,*,x_0,x_1,*,x_2,-,**,x_3,2,**,x_4,2","[/, **3, sin, **3, **, -, x_7, 0.43, /, 0.84, 0.78, *, x_2, -, **, x_3, 2.0, **, x_4, 2.0]",\frac{x_{0} x_{1}}{x_{2} \left(x_{3}^{2.0} - x_{4}^{2.0}\right)},\frac{\sin^{3}{\left(\left(\left(x_{7} - 0.43\right)^{\frac{0.84}{0.78}}\right)^{3} \right)}}{x_{2} \left(x_{3}^{2.0} - x_{4}^{2.0}\right)}
61,"*,x_0,+,1,/,*,*,x_4,x_5,cos,x_3,*,x_1,x_2","[*, x_0, +, 1.0, /, *, *, x_4, x_5, cos, min, arccos, 0.52, arcsin, 0.16, *, x_1, x_2]",x_{0} \left(\frac{x_{4} x_{5} \cos{\left(x_{3} \right)}}{x_{1} x_{2}} + 1.0\right),"x_{0} \left(\frac{x_{4} x_{5} \cos{\left(\min\left(\arccos{\left(0.52 \right)}, \arcsin{\left(0.16 \right)}\right) \right)}}{x_{1} x_{2}} + 1.0\right)"
62,"/,*,*,x_0,**,x_1,2,x_2,*,*,3,x_3,x_4","[/, *, *, x_0, **, x_1, arcsin, u-, **, 0.71, 0.39, x_2, *, *, 3.0, x_3, x_4]",\frac{x_{0} x_{1}^{2.0} x_{2}}{3.0 x_{3} x_{4}},\frac{x_{0} x_{1}^{\arcsin{\left(- 0.71^{0.39} \right)}} x_{2}}{3.0 x_{3} x_{4}}
63,"*,*,/,*,x_0,x_1,-,1,/,*,x_0,x_1,3,x_2,x_3","[*, *, /, *, x_0, x_1, -, 1.0, /, *, log, x_5, x_1, 3.0, x_2, x_3]",\frac{x_{0} x_{1} x_{2} x_{3}}{1.0 - \frac{x_{0} x_{1}}{3.0}},\frac{x_{0} x_{1} x_{2} x_{3}}{1.0 - \frac{x_{1} \log{\left(\left|{x_{5}}\right| \right)}}{3.0}}
64,"+,1,/,*,x_0,x_1,-,1,/,*,x_0,x_1,3","[+, 1.0, /, min, tanh, +, /, u-, x_7, x_8, x_8, **2, /, cos, sqrt, 0.69, cos, cos, 0.37, -, 1.0, /, *, x_0, x_1, 3.0]",\frac{x_{0} x_{1}}{1.0 - \frac{x_{0} x_{1}}{3.0}} + 1.0,"1.0 + \frac{\min\left(\left(\frac{\cos{\left(\sqrt{0.69} \right)}}{\cos{\left(\cos{\left(0.37 \right)} \right)}}\right)^{2}, \tanh{\left(\frac{\left(-1\right) x_{7}}{x_{8}} + x_{8} \right)}\right)}{1.0 - \frac{x_{0} x_{1}}{3.0}}"
65,"/,*,*,/,1,*,*,*,4,3.141592653589793,x_0,**,x_1,2,2,x_2,x_3","[/, *, *, max, arccos, **, cos, 0.16, 0.23, min, sqrt, x_8, sin, 0.23, 2.0, x_2, x_3]",1.0 \cdot \frac{1}{4.0 \pi x_{0} x_{1}^{2.0}} \cdot 2.0 x_{2} \cdot \frac{1}{x_{3}},"\max\left(\arccos{\left(\cos^{0.23}{\left(0.16 \right)} \right)}, \min\left(\sin{\left(0.23 \right)}, \sqrt{\left|{x_{8}}\right|}\right)\right) 2.0 x_{2} \cdot \frac{1}{x_{3}}"
66,"/,x_0,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, **3, +, /, **2, **, +, 0.04, 0.85, x_8, **2, arccos, **2, 0.99, arccos, cos, max, x_8, 0.79, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, 2.0]",\frac{x_{0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},"\frac{\left(\frac{\left(\left(0.04 + 0.85\right)^{x_{8}}\right)^{2}}{\arccos^{2}{\left(0.99^{2} \right)}} + \arccos{\left(\cos{\left(\max\left(0.79, x_{8}\right) \right)} \right)}\right)^{3}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}}"
67,"/,*,x_0,x_1,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, x_1, sqrt, **, min, **2, x_9, arcsin, -, sqrt, x_2, max, 0.91, x_3, arcsin, *, min, x_0, x_2, arcsin, min, x_0, x_3]",\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},"\frac{x_{0} x_{1}}{\sqrt{\left|{\min\left(x_{9}^{2}, \arcsin{\left(\sqrt{\left|{x_{2}}\right|} - \max\left(0.91, x_{3}\right) \right)}\right)^{\arcsin{\left(\arcsin{\left(\min\left(x_{0}, x_{3}\right) \right)} \min\left(x_{0}, x_{2}\right) \right)}}}\right|}}"
68,"*,*,u-,x_0,x_1,cos,x_2","[log, log, *, **, x_3, cos, arcsin, log, 0.03, exp, x_7]",- x_{0} x_{1} \cos{\left(x_{2} \right)},\log{\left(\left|{\log{\left(e^{\operatorname{re}{\left(x_{7}\right)}} \left|{x_{3}^{\cos{\left(\arcsin{\left(\log{\left(0.03 \right)} \right)} \right)}}}\right| \right)}}\right| \right)}
69,"*,*,u-,x_0,x_1,cos,x_2","[exp, max, *, 0.63, arccos, exp, sin, arccos, 0.63, *, sin, u-, 0.84, sin, log, arccos, 0.68]",- x_{0} x_{1} \cos{\left(x_{2} \right)},"e^{\max\left(\sin{\left(-0.84 \right)} \sin{\left(\log{\left(\left|{\arccos{\left(0.68 \right)}}\right| \right)} \right)}, 0.63 \arccos{\left(e^{\sin{\left(\arccos{\left(0.63 \right)} \right)}} \right)}\right)}"
70,"/,x_0,*,*,*,*,4,3.141592653589793,x_1,x_2,-,1,/,x_3,x_4","[/, x_0, *, *, *, *, 4.0, 3.141592653589793, x_1, x_2, -, 1.0, /, x_3, cos, log, arcsin, 0.93]",\frac{x_{0}}{4.0 \pi x_{1} x_{2} \cdot \left(1.0 - \frac{x_{3}}{x_{4}}\right)},\frac{x_{0}}{4.0 \pi x_{1} x_{2} \cdot \left(1.0 - \frac{x_{3}}{\cos{\left(\log{\left(\left|{\arcsin{\left(0.93 \right)}}\right| \right)} \right)}}\right)}
71,"sqrt,-,/,**,x_0,2,**,x_1,2,/,**,3.141592653589793,2,**,x_2,2","[sqrt, min, **, cos, -, x_1, 0.25, **, u-, exp, sin, x_8, **2, arccos, x_7, exp, /, log, -, x_1, 0.72, **3, log, 0.25]",\sqrt{\left|{\frac{x_{0}^{2.0}}{x_{1}^{2.0}} - \frac{\pi^{2.0}}{x_{2}^{2.0}}}\right|},"\sqrt{\left|{\min\left(e^{\frac{\log{\left(\left|{x_{1} - 0.72}\right| \right)}}{\log{\left(0.25 \right)}^{3}}}, \cos^{- \left(e^{\sin{\left(x_{8} \right)}}\right)^{\arccos^{2}{\left(x_{7} \right)}}}{\left(x_{1} - 0.25 \right)}\right)}\right|}"
72,"*,*,x_0,x_1,**,x_2,2","[*, *, x_0, x_1, **, x_2, exp, -, sqrt, -, x_6, sqrt, 0.05, sqrt, x_7]",x_{0} x_{1} x_{2}^{2.0},x_{0} x_{1} x_{2}^{e^{- \sqrt{\left|{x_{7}}\right|} + \sqrt{\left|{x_{6} - \sqrt{0.05}}\right|}}}
73,"*,x_0,**,x_1,2","[*, x_0, **, max, arccos, -, sqrt, 0.39, cos, **2, x_0, +, log, max, 0.44, **2, x_8, sin, **, min, 0.02, 0.44, u-, x_2, 2.0]",x_{0} x_{1}^{2.0},"x_{0} \max\left(\log{\left(\max\left(0.44, x_{8}^{2}\right) \right)} + \sin{\left(0.02^{- x_{2}} \right)}, \arccos{\left(- \cos{\left(x_{0}^{2} \right)} + \sqrt{0.39} \right)}\right)^{2.0}"
74,"/,*,x_0,x_1,*,*,2,3.141592653589793,x_2","[max, exp, tanh, arccos, max, +, exp, x_6, 0.03, 0.79, max, **, /, exp, x_0, u-, u-, 0.08, /, +, arcsin, x_6, **, exp, 0.03, cos, x_0, x_1, sqrt, *, x_4, x_3]",\frac{x_{0} x_{1}}{2.0 \pi x_{2}},"\max\left(\left(\frac{e^{x_{0}}}{0.08}\right)^{\frac{\arcsin{\left(x_{6} \right)} + \left(e^{0.03}\right)^{\cos{\left(x_{0} \right)}}}{x_{1}}}, e^{\tanh{\left(\arccos{\left(\max\left(0.79, e^{x_{6}} + 0.03\right) \right)} \right)}}, \sqrt{\left|{x_{3} x_{4}}\right|}\right)"
75,"/,*,*,x_0,x_1,x_2,2","[/, *, *, exp, exp, arccos, -, 0.24, x_7, x_1, x_2, 2.0]",\frac{x_{0} x_{1} x_{2}}{2.0},\frac{x_{1} x_{2} e^{e^{\arccos{\left(0.24 - x_{7} \right)}}}}{2.0}
76,"/,*,*,x_0,x_1,x_2,*,2,x_3","[/, *, *, x_0, x_1, x_2, *, sqrt, cos, max, /, -, 0.7, 0.44, 0.29, -, **2, 0.98, *, 0.53, x_9, x_3]",\frac{x_{0} x_{1} x_{2}}{2.0 x_{3}},"\frac{x_{0} x_{1} x_{2}}{x_{3} \sqrt{\left|{\cos{\left(\max\left(\frac{0.7 - 0.44}{0.29}, - 0.53 x_{9} + 0.98^{2}\right) \right)}}\right|}}"
77,"/,*,x_0,x_1,*,*,4,3.141592653589793,x_2","[/, **3, exp, min, cos, **3, x_4, **, **, /, x_9, x_2, /, 0.81, 0.15, min, x_3, x_8, *, *, 4.0, 3.141592653589793, x_2]",\frac{x_{0} x_{1}}{4.0 \pi x_{2}},"\frac{\left(e^{\min\left(\left(\left(\frac{x_{9}}{x_{2}}\right)^{\frac{0.81}{0.15}}\right)^{\min\left(x_{3}, x_{8}\right)}, \cos{\left(x_{4}^{3} \right)}\right)}\right)^{3}}{4.0 \pi x_{2}}"
78,"/,*,*,*,x_0,x_3,x_4,x_2,/,x_1,*,2,3.141592653589793","[/, *, *, max, sin, -, x_1, x_5, arccos, /, **3, x_2, sin, x_8, x_4, x_2, /, x_1, *, 2.0, 3.141592653589793]",\frac{x_{0} x_{2} x_{3} x_{4}}{x_{1} \cdot \frac{1}{2.0 \pi}},"\frac{x_{2} x_{4} \max\left(\arccos{\left(\frac{x_{2}^{3}}{\sin{\left(x_{8} \right)}} \right)}, \sin{\left(x_{1} - x_{5} \right)}\right)}{x_{1} \cdot \frac{1}{2.0 \pi}}"
79,"/,x_0,+,exp,/,*,x_3,x_4,*,x_1,x_2,exp,/,*,u-,x_3,x_4,*,x_1,x_2","[/, x_0, +, exp, /, *, x_3, x_4, *, x_1, x_2, exp, /, *, u-, u-, 0.92, x_4, *, x_1, x_2]",\frac{x_{0}}{e^{\frac{- x_{3} x_{4}}{x_{1} x_{2}}} + e^{\frac{x_{3} x_{4}}{x_{1} x_{2}}}},\frac{x_{0}}{e^{\frac{0.92 x_{4}}{x_{1} x_{2}}} + e^{\frac{x_{3} x_{4}}{x_{1} x_{2}}}}
80,"*,*,x_0,x_1,tanh,/,*,x_1,x_2,*,x_3,x_4","[arccos, arcsin, tanh, -, u-, u-, min, x_9, x_8, min, arcsin, -, x_1, x_9, /, 0.57, 0.13]",x_{0} x_{1} \tanh{\left(\frac{x_{1} x_{2}}{x_{3} x_{4}} \right)},"\arccos{\left(\arcsin{\left(\tanh{\left(- \min\left(\frac{0.57}{0.13}, \arcsin{\left(x_{1} - x_{9} \right)}\right) + \min\left(x_{8}, x_{9}\right) \right)} \right)} \right)}"
81,"+,/,*,x_0,x_1,*,x_2,x_3,*,/,*,x_0,x_4,*,*,*,x_5,**,x_6,2,x_2,x_3,x_7","[+, /, *, x_0, x_1, *, x_2, x_3, *, /, *, x_0, x_4, *, *, *, x_5, **, x_6, x_6, x_2, x_3, x_7]",\frac{x_{0} x_{1}}{x_{2} x_{3}} + \frac{x_{0} x_{4} x_{7}}{x_{2} x_{3} x_{5} x_{6}^{2.0}},\frac{x_{0} x_{1}}{x_{2} x_{3}} + \frac{x_{0} x_{4} x_{7}}{x_{2} x_{3} x_{5} x_{6}^{x_{6}}}
82,"*,*,x_0,+,1,x_2,x_1","[*, *, x_0, +, 1.0, x_2, *, min, *, **, x_7, **, x_1, arcsin, x_4, max, +, 0.54, x_0, sqrt, 0.72, sin, min, exp, log, 0.26, x_2, min, max, sqrt, -, 0.26, arcsin, x_9, **2, 0.72, min, **2, sqrt, x_6, sqrt, u-, 0.05]",x_{0} x_{1} \left(x_{2} + 1.0\right),"x_{0} \left(x_{2} + 1.0\right) \min\left(\sqrt{0.05}, \left(\sqrt{\left|{x_{6}}\right|}\right)^{2}\right) \min\left(x_{7}^{x_{1}^{\arcsin{\left(x_{4} \right)}}} \max\left(\sqrt{0.72}, x_{0} + 0.54\right), \sin{\left(\min\left(x_{2}, e^{\log{\left(0.26 \right)}}\right) \right)}\right)"
83,"/,*,*,x_3_0,x_3_1,x_3,x_3_2","[/, *, *, x_30, x_31, u-, **2, 0.64, x_32]",\frac{x_{3} x_{30} x_{31}}{x_{32}},\frac{- 0.64^{2} x_{30} x_{31}}{x_{32}}
84,"/,x_0,*,2,+,1,x_1","[/, x_0, *, 2.0, +, 1.0, /, **2, 0.89, max, arcsin, x_2, **3, **3, 0.94]",\frac{x_{0}}{2.0 \left(x_{1} + 1.0\right)},"\frac{x_{0}}{2.0 \cdot \left(1.0 + \frac{0.89^{2}}{\max\left(\left(0.94^{3}\right)^{3}, \arcsin{\left(x_{2} \right)}\right)}\right)}"
85,"/,1,-,exp,/,*,/,x_0,*,2,3.141592653589793,x_1,*,x_2,x_3,1","[/, 1.0, max, **3, max, -, arcsin, sqrt, 0.48, min, *, 0.51, 0.4, x_6, 0.77, sin, sqrt, **2, **, 0.81, x_4]",\frac{1.0}{e^{\frac{x_{0} x_{1}}{2.0 \pi x_{2} x_{3}}} - 1.0},"\frac{1.0}{\max\left(\sin{\left(\sqrt{\left|{\left(0.81^{x_{4}}\right)^{2}}\right|} \right)}, \max\left(0.77, \arcsin{\left(\sqrt{0.48} \right)} - \min\left(0.51 \cdot 0.4, x_{6}\right)\right)^{3}\right)}"
86,"/,*,/,x_0,*,2,3.141592653589793,x_1,-,exp,/,*,/,x_0,*,2,3.141592653589793,x_1,*,x_2,x_3,1","[/, *, /, x_0, *, 2.0, 3.141592653589793, arcsin, arcsin, *, *, max, 0.58, 0.29, x_8, arcsin, /, x_0, x_4, -, exp, /, *, /, x_0, *, 2.0, 3.141592653589793, x_1, *, x_2, x_3, 1.0]",\frac{x_{0} x_{1}}{2.0 \pi \left(e^{\frac{x_{0} x_{1}}{2.0 \pi x_{2} x_{3}}} - 1.0\right)},\frac{x_{0} \arcsin{\left(\arcsin{\left(0.58 x_{8} \arcsin{\left(\frac{x_{0}}{x_{4}} \right)} \right)} \right)}}{2.0 \pi \left(e^{\frac{x_{0} x_{1}}{2.0 \pi x_{2} x_{3}}} - 1.0\right)}
87,"/,*,*,2,x_0,x_1,/,x_2,*,2,3.141592653589793","[**2, *, arcsin, cos, **, arcsin, 0.52, sin, 0.74, **3, tanh, **3, x_4]",\frac{2.0 x_{0} x_{1}}{x_{2} \cdot \frac{1}{2.0 \pi}},\left(\arcsin{\left(\cos{\left(\arcsin^{\sin{\left(0.74 \right)}}{\left(0.52 \right)} \right)} \right)} \tanh^{3}{\left(x_{4}^{3} \right)}\right)^{2}
88,"**,sin,/,*,x_0,x_1,/,x_2,*,2,3.141592653589793,2","[**, sin, /, *, x_0, x_1, sin, /, exp, log, x_0, x_4, 2.0]",\sin^{2.0}{\left(\frac{x_{0} x_{1}}{x_{2} \cdot \frac{1}{2.0 \pi}} \right)},\sin^{2.0}{\left(\frac{x_{0} x_{1}}{\sin{\left(\frac{e^{\log{\left(\left|{x_{0}}\right| \right)}}}{x_{4}} \right)}} \right)}
89,"/,*,/,*,*,x_0,x_1,x_2,/,x_3,*,2,3.141592653589793,**,sin,/,*,-,x_4,x_5,x_2,2,2,**,/,*,-,x_4,x_5,x_2,2,2","[/, *, /, *, *, x_0, x_1, x_2, /, x_3, *, 2.0, 3.141592653589793, **, sin, /, *, -, x_4, x_5, x_2, 2.0, 2.0, **, **2, cos, +, cos, sin, 0.63, -, 0.73, 0.73, 2.0]",\frac{x_{0} x_{1} x_{2} \sin^{2.0}{\left(\frac{x_{2} \left(x_{4} - x_{5}\right)}{2.0} \right)}}{\frac{x_{3}}{2.0 \pi} \left(\frac{x_{2} \left(x_{4} - x_{5}\right)}{2.0}\right)^{2.0}},\frac{x_{0} x_{1} x_{2} \sin^{2.0}{\left(\frac{x_{2} \left(x_{4} - x_{5}\right)}{2.0} \right)}}{\frac{x_{3}}{2.0 \pi} \cos^{2^{2.0}}{\left(\left(-1\right) 0.73 + 0.73 + \cos{\left(\sin{\left(0.63 \right)} \right)} \right)}}
90,"*,x_0,sqrt,+,+,**,x_1,2,**,x_2,2,**,x_3,2","[**3, sqrt, **, max, tanh, arcsin, 0.38, u-, tanh, 0.84, log, sin, sqrt, x_0]",x_{0} \sqrt{\left|{x_{1}^{2.0} + x_{2}^{2.0} + x_{3}^{2.0}}\right|},"\left(\sqrt{e^{\log{\left(\left|{\sin{\left(\sqrt{\left|{x_{0}}\right|} \right)}}\right| \right)} \log{\left(\left|{\max\left(- \tanh{\left(0.84 \right)}, \tanh{\left(\arcsin{\left(0.38 \right)} \right)}\right)}\right| \right)}}}\right)^{3}"
91,"*,x_0,/,x_1,*,2,3.141592653589793","[*, x_0, /, x_1, *, 2.0, sqrt, -, **, x_5, exp, 0.45, +, sqrt, 0.26, sin, x_4]",\frac{x_{0} x_{1}}{2.0 \pi},\frac{x_{0} x_{1}}{2.0 \sqrt{\left|{- x_{5}^{e^{0.45}} + \sin{\left(x_{4} \right)} + 0.509901951359279}\right|}}
92,"/,*,*,*,2,x_0,**,x_1,2,x_2,/,x_3,*,2,3.141592653589793","[/, u-, **2, arccos, max, cos, x_9, max, u-, x_0, exp, 0.73, /, x_3, *, 2.0, 3.141592653589793]",\frac{2.0 x_{0} x_{1}^{2.0} x_{2}}{x_{3} \cdot \frac{1}{2.0 \pi}},"\frac{\left(-1\right) \arccos^{2}{\left(\max\left(- x_{0}, e^{0.73}, \cos{\left(x_{9} \right)}\right) \right)}}{x_{3} \cdot \frac{1}{2.0 \pi}}"
93,"*,x_0,-,exp,/,*,x_1,x_2,*,x_3,x_4,1","[min, **3, tanh, tanh, -, **, x_4, x_6, arccos, u-, 0.09, tanh, **, -, *, *, x_6, x_8, 0.95, sin, cos, **3, x_6, cos, max, exp, x_2, 0.95]",x_{0} \left(e^{\frac{x_{1} x_{2}}{x_{3} x_{4}}} - 1.0\right),"\min\left(\tanh{\left(\left(x_{6} x_{8} \cdot 0.95 - \sin{\left(\cos{\left(x_{6}^{3} \right)} \right)}\right)^{\cos{\left(\max\left(0.95, e^{x_{2}}\right) \right)}} \right)}, \tanh^{3}{\left(\tanh{\left(x_{4}^{x_{6}} - \arccos{\left(-0.09 \right)} \right)} \right)}\right)"
94,"*,*,2,x_0,-,1,cos,*,x_1,x_2","[*, *, 2.0, x_0, -, 1.0, cos, *, *, *, /, x_3, 0.08, log, x_6, x_0, u-, **3, *, x_0, x_0]",2.0 x_{0} \cdot \left(1.0 - \cos{\left(x_{1} x_{2} \right)}\right),2.0 x_{0} \cdot \left(1.0 - \cos{\left(\frac{x_{0} x_{3} \left(- \left(x_{0} x_{0}\right)^{3}\right) \log{\left(\left|{x_{6}}\right| \right)}}{0.08} \right)}\right)
95,"/,**,/,x_0,*,2,3.141592653589793,2,*,*,2,x_1,**,x_2,2","[/, **, /, x_0, *, **, /, max, 0.41, 0.1, cos, 0.79, tanh, 0.41, 3.141592653589793, 2.0, *, *, 2.0, x_1, **, x_2, 2.0]",\frac{\left(\frac{x_{0}}{2.0 \pi}\right)^{2.0}}{2.0 x_{1} x_{2}^{2.0}},\frac{\left(\frac{x_{0}}{\pi \left(\frac{0.41}{\cos{\left(0.79 \right)}}\right)^{\tanh{\left(0.41 \right)}}}\right)^{2.0}}{2.0 x_{1} x_{2}^{2.0}}
96,"/,*,*,2,3.141592653589793,x_0,*,x_1,x_2","[cos, log, **, cos, +, exp, 0.29, x_7, *, u-, sqrt, max, x_1, 0.78, arccos, /, 0.9, 0.11]",\frac{2.0 \pi x_{0}}{x_{1} x_{2}},"\cos{\left(\log{\left(\left|{\cos^{\arccos{\left(\frac{0.9}{0.11} \right)} \left(- \sqrt{\max\left(0.78, x_{1}\right)}\right)}{\left(x_{7} + e^{0.29} \right)}}\right| \right)} \right)}"
97,"*,x_0,+,1,*,x_1,cos,x_2","[*, x_0, +, 1.0, *, x_1, cos, u-, tanh, sin, 0.85]",x_{0} \left(x_{1} \cos{\left(x_{2} \right)} + 1.0\right),x_{0} \left(x_{1} \cos{\left(- \tanh{\left(\sin{\left(0.85 \right)} \right)} \right)} + 1.0\right)
98,"*,/,*,u-,x_0,**,x_1,4,*,*,2,**,*,*,4,3.141592653589793,x_4,2,**,/,x_2,*,2,3.141592653589793,2,/,1,**,x_3,2","[*, /, *, u-, x_0, **, x_1, 4.0, *, *, 2.0, **, *, *, 4.0, 3.141592653589793, x_4, 2.0, **, /, x_2, *, 2.0, 3.141592653589793, 2.0, /, 1.0, exp, *, exp, 0.98, **3, arcsin, 0.33]",- x_{0} x_{1}^{4.0} \cdot \frac{1}{2.0 \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0} \left(4.0 \pi x_{4}\right)^{2.0}} \cdot 1.0 \cdot \frac{1}{x_{3}^{2.0}},- x_{0} x_{1}^{4.0} \cdot \frac{1}{2.0 \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0} \left(4.0 \pi x_{4}\right)^{2.0}} \cdot 1.0 \cdot \frac{1}{e^{\arcsin^{3}{\left(0.33 \right)} e^{0.98}}}
99,"/,*,*,u-,x_0,x_1,x_2,x_3","[/, *, *, u-, x_0, x_1, arccos, max, +, +, +, x_1, 0.75, x_3, sin, arccos, x_1, tanh, tanh, 0.7, x_3]",\frac{- x_{0} x_{1} x_{2}}{x_{3}},"\frac{- x_{0} x_{1} \arccos{\left(\max\left(x_{1} + x_{3} + \sin{\left(\arccos{\left(x_{1} \right)} \right)} + 0.75, \tanh{\left(\tanh{\left(0.7 \right)} \right)}\right) \right)}}{x_{3}}"
