,Formula,Complexified_formula,Latex_formula,Latex_complexified_formula
54,"/,*,*,/,1,*,*,4,3.141592653589793,x_0,x_1,cos,x_2,**,x_3,2","[/, *, *, /, 1.0, *, *, 4.0, 3.141592653589793, x_0, x_1, min, max, **2, *, x_7, x_6, **3, x_5, **3, /, x_3, x_4, **, x_3, 2.0]",\frac{1.0 x_{1} \cos{\left(x_{2} \right)}}{x_{3}^{2.0} \cdot 4.0 \pi x_{0}},"\frac{1.0 x_{1} \min\left(\left(\frac{x_{3}}{x_{4}}\right)^{3}, \max\left(x_{5}^{3}, \left(x_{6} x_{7}\right)^{2}\right)\right)}{x_{3}^{2.0} \cdot 4.0 \pi x_{0}}"
55,"*,/,*,*,/,x_3_1,*,*,4,3.141592653589793,x_3_0,3,x_5,**,x_3_2,5,sqrt,+,**,x_3,2,**,x_4,2","[*, /, *, *, /, x_31, *, *, **, min, **, 0.69, 0.69, tanh, sin, x_3, sin, min, exp, 0.36, 0.51, 3.141592653589793, x_30, 3.0, x_5, **, x_32, 5.0, sqrt, +, **, x_3, 2.0, **, x_4, 2.0]",x_{31} \cdot \frac{1}{4.0 \pi x_{30}} \cdot 3.0 x_{5} \cdot \frac{1}{x_{32}^{5.0}} \sqrt{\left|{x_{3}^{2.0} + x_{4}^{2.0}}\right|},"x_{31} \cdot \frac{1}{\pi x_{30} \min\left(0.69^{0.69}, \tanh{\left(\sin{\left(x_{3} \right)} \right)}\right)^{\sin{\left(0.51 \right)}}} 3.0 x_{5} \cdot \frac{1}{x_{32}^{5.0}} \sqrt{\left|{x_{3}^{2.0} + x_{4}^{2.0}}\right|}"
56,"/,*,*,*,/,x_1,*,*,4,3.141592653589793,x_0,3,cos,x_2,sin,x_2,**,x_3,3","[/, *, *, *, /, *, arcsin, 0.71, min, arcsin, tanh, x_8, *, x_1, 0.09, *, *, 4.0, 3.141592653589793, x_0, 3.0, cos, x_2, sin, x_2, **, x_3, 3.0]",x_{1} \cdot \frac{1}{4.0 \pi x_{0}} \cdot 3.0 \cos{\left(x_{2} \right)} \sin{\left(x_{2} \right)} \frac{1}{x_{3}^{3.0}},"\arcsin{\left(0.71 \right)} \min\left(x_{1} \cdot 0.09, \arcsin{\left(\tanh{\left(x_{8} \right)} \right)}\right) \frac{1}{4.0 \pi x_{0}} \cdot 3.0 \cos{\left(x_{2} \right)} \sin{\left(x_{2} \right)} \frac{1}{x_{3}^{3.0}}"
57,"/,*,/,3,5,**,x_0,2,*,*,*,4,3.141592653589793,x_1,x_2","[/, *, /, 3.0, 5.0, **, x_0, 2.0, *, *, *, u-, -, sqrt, 0.76, -, -, x_9, x_9, x_0, 3.141592653589793, x_1, x_2]",\frac{3.0 x_{0}^{2.0}}{5.0 \cdot 4.0 \pi x_{1} x_{2}},\frac{3.0 x_{0}^{2.0}}{5.0 \pi x_{1} x_{2} \left(- x_{0} - 0.871779788708135\right)}
58,"/,*,x_0,**,x_1,2,2","[min, arcsin, tanh, 0.62, **3, exp, *, x_3, x_7]",\frac{x_{0} x_{1}^{2.0}}{2.0},"\min\left(\arcsin{\left(\tanh{\left(0.62 \right)} \right)}, \left(e^{x_{3} x_{7}}\right)^{3}\right)"
59,"/,*,/,x_0,x_1,1,+,1,x_2","[/, *, /, x_0, x_1, 1.0, max, -, -, 0.05, arcsin, 0.79, sin, **3, 0.49, **2, x_2]",x_{0} \cdot \frac{1}{x_{1}} \cdot 1.0 \cdot \frac{1}{x_{2} + 1.0},"x_{0} \cdot \frac{1}{x_{1}} \cdot 1.0 \cdot \frac{1}{\max\left(x_{2}^{2}, - \arcsin{\left(0.79 \right)} - \sin{\left(0.49^{3} \right)} + 0.05\right)}"
60,"/,*,x_0,x_1,*,x_2,-,**,x_3,2,**,x_4,2","[/, *, x_0, **3, -, **3, +, 0.96, 0.32, x_1, *, x_2, -, **, x_3, 2.0, **, x_4, 2.0]",\frac{x_{0} x_{1}}{x_{2} \left(x_{3}^{2.0} - x_{4}^{2.0}\right)},\frac{x_{0} \left(- x_{1} + \left(0.32 + 0.96\right)^{3}\right)^{3}}{x_{2} \left(x_{3}^{2.0} - x_{4}^{2.0}\right)}
61,"*,x_0,+,1,/,*,*,x_4,x_5,cos,x_3,*,x_1,x_2","[*, x_0, +, 1.0, /, *, *, x_4, x_5, cos, x_3, log, exp, cos, -, 0.27, x_1]",x_{0} \left(\frac{x_{4} x_{5} \cos{\left(x_{3} \right)}}{x_{1} x_{2}} + 1.0\right),x_{0} \left(\frac{x_{4} x_{5} \cos{\left(x_{3} \right)}}{\log{\left(e^{\cos{\left(\operatorname{re}{\left(x_{1}\right)} - 0.27 \right)} \cosh{\left(\operatorname{im}{\left(x_{1}\right)} \right)}} \right)}} + 1.0\right)
62,"/,*,*,x_0,**,x_1,2,x_2,*,*,3,x_3,x_4","[/, *, *, x_0, **, x_1, *, log, 0.3, log, x_7, x_2, *, *, 3.0, x_3, x_4]",\frac{x_{0} x_{1}^{2.0} x_{2}}{3.0 x_{3} x_{4}},\frac{x_{0} x_{1}^{\log{\left(0.3 \right)} \log{\left(\left|{x_{7}}\right| \right)}} x_{2}}{3.0 x_{3} x_{4}}
63,"*,*,/,*,x_0,x_1,-,1,/,*,x_0,x_1,3,x_2,x_3","[*, *, /, *, x_0, x_1, -, 1.0, /, u-, **3, arcsin, **2, 0.36, 3.0, x_2, x_3]",\frac{x_{0} x_{1} x_{2} x_{3}}{1.0 - \frac{x_{0} x_{1}}{3.0}},\frac{x_{0} x_{1} x_{2} x_{3}}{1.0 - \frac{\left(-1\right) \arcsin^{3}{\left(0.36^{2} \right)}}{3.0}}
64,"+,1,/,*,x_0,x_1,-,1,/,*,x_0,x_1,3","[+, 1.0, **3, **, **, **, x_9, x_4, -, 0.29, x_9, +, u-, x_3, 0.06]",\frac{x_{0} x_{1}}{1.0 - \frac{x_{0} x_{1}}{3.0}} + 1.0,\left(\left(\left(x_{9}^{x_{4}}\right)^{0.29 - x_{9}}\right)^{0.06 - x_{3}}\right)^{3} + 1.0
65,"/,*,*,/,1,*,*,*,4,3.141592653589793,x_0,**,x_1,2,2,x_2,x_3","[/, *, *, /, 1.0, *, *, *, 4.0, 3.141592653589793, x_0, **, x_1, *, sin, exp, arcsin, 0.64, +, cos, tanh, 0.17, tanh, cos, 0.76, 2.0, x_2, x_3]",1.0 \cdot \frac{1}{4.0 \pi x_{0} x_{1}^{2.0}} \cdot 2.0 x_{2} \cdot \frac{1}{x_{3}},1.0 \cdot \frac{1}{4.0 \pi x_{0} x_{1}^{\left(\tanh{\left(\cos{\left(0.76 \right)} \right)} + \cos{\left(\tanh{\left(0.17 \right)} \right)}\right) \sin{\left(e^{\arcsin{\left(0.64 \right)}} \right)}}} 2.0 x_{2} \cdot \frac{1}{x_{3}}
66,"/,x_0,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, x_0, sqrt, -, 1.0, /, **, x_1, 2.0, **, **2, **, exp, x_8, 0.21, 2.0]",\frac{x_{0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{\left(\left(e^{x_{8}}\right)^{0.21}\right)^{2^{2.0}}} - 1.0}\right|}}
67,"/,*,x_0,x_1,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, x_1, sqrt, -, 1.0, /, **, x_1, 2.0, **, u-, tanh, min, 0.27, sin, 0.14, 2.0]",\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{\left(-1\right) \tanh^{2.0}{\left(\sin{\left(0.14 \right)} \right)}} - 1.0}\right|}}
68,"*,*,u-,x_0,x_1,cos,x_2","[*, log, log, **, log, x_8, x_5, cos, x_2]",- x_{0} x_{1} \cos{\left(x_{2} \right)},\log{\left(\left|{\log{\left(\left|{\log{\left(\left|{x_{8}}\right| \right)}^{x_{5}}}\right| \right)}}\right| \right)} \cos{\left(x_{2} \right)}
69,"*,*,u-,x_0,x_1,cos,x_2","[*, *, u-, arcsin, sin, exp, max, x_2, 0.34, x_1, cos, x_2]",- x_{0} x_{1} \cos{\left(x_{2} \right)},"x_{1} \left(- \arcsin{\left(\sin{\left(e^{\max\left(0.34, x_{2}\right)} \right)} \right)}\right) \cos{\left(x_{2} \right)}"
70,"/,x_0,*,*,*,*,4,3.141592653589793,x_1,x_2,-,1,/,x_3,x_4","[/, x_0, *, *, *, -, cos, +, x_3, log, 0.69, *, exp, 0.16, u-, x_6, x_1, x_2, -, 1.0, /, x_3, x_4]",\frac{x_{0}}{4.0 \pi x_{1} x_{2} \cdot \left(1.0 - \frac{x_{3}}{x_{4}}\right)},\frac{x_{0}}{x_{1} x_{2} \cdot \left(1.0 - \frac{x_{3}}{x_{4}}\right) \left(- - x_{6} e^{0.16} + \cos{\left(x_{3} + \log{\left(0.69 \right)} \right)}\right)}
71,"sqrt,-,/,**,x_0,2,**,x_1,2,/,**,3.141592653589793,2,**,x_2,2","[sqrt, -, /, **, x_0, 2.0, -, **, +, min, x_7, x_5, arcsin, x_0, 0.67, tanh, sqrt, *, x_2, x_0, /, **, 3.141592653589793, 2.0, **, x_2, 2.0]",\sqrt{\left|{\frac{x_{0}^{2.0}}{x_{1}^{2.0}} - \frac{\pi^{2.0}}{x_{2}^{2.0}}}\right|},"\sqrt{\left|{\frac{x_{0}^{2.0}}{\left(\arcsin{\left(x_{0} \right)} + \min\left(x_{5}, x_{7}\right)\right)^{0.67} - \tanh{\left(\sqrt{\left|{x_{0} x_{2}}\right|} \right)}} - \frac{\pi^{2.0}}{x_{2}^{2.0}}}\right|}"
72,"*,*,x_0,x_1,**,x_2,2","[*, *, x_0, x_1, **, x_2, cos, exp, x_2]",x_{0} x_{1} x_{2}^{2.0},x_{0} x_{1} x_{2}^{\cos{\left(e^{x_{2}} \right)}}
73,"*,x_0,**,x_1,2","[*, x_0, cos, sqrt, sqrt, 0.75]",x_{0} x_{1}^{2.0},x_{0} \cos{\left(\sqrt{0.866025403784439} \right)}
74,"/,*,x_0,x_1,*,*,2,3.141592653589793,x_2","[*, max, sin, 0.74, -, +, x_4, x_2, -, x_9, 0.85, min, *, tanh, 0.85, 0.12, max, x_0, /, x_2, 0.34]",\frac{x_{0} x_{1}}{2.0 \pi x_{2}},"\max\left(x_{2} + x_{4} - \left(x_{9} - 0.85\right), \sin{\left(0.74 \right)}\right) \min\left(\tanh{\left(0.85 \right)} 0.12, \max\left(x_{0}, \frac{x_{2}}{0.34}\right)\right)"
75,"/,*,*,x_0,x_1,x_2,2","[/, *, *, x_0, x_1, x_2, min, -, x_7, 0.44, cos, 0.77]",\frac{x_{0} x_{1} x_{2}}{2.0},"\frac{x_{0} x_{1} x_{2}}{\min\left(x_{7} - 0.44, \cos{\left(0.77 \right)}\right)}"
76,"/,*,*,x_0,x_1,x_2,*,2,x_3","[/, *, *, u-, +, tanh, x_9, min, x_9, exp, 0.04, x_1, x_2, *, 2.0, x_3]",\frac{x_{0} x_{1} x_{2}}{2.0 x_{3}},"\frac{x_{1} x_{2} \left(- \tanh{\left(x_{9} \right)} - \min\left(x_{9}, e^{0.04}\right)\right)}{2.0 x_{3}}"
77,"/,*,x_0,x_1,*,*,4,3.141592653589793,x_2","[/, *, x_0, x_1, max, sin, **3, cos, x_1, +, min, 0.33, sqrt, x_0, -, -, x_6, 0.86, 0.2]",\frac{x_{0} x_{1}}{4.0 \pi x_{2}},"\frac{x_{0} x_{1}}{\max\left(x_{6} + \min\left(0.33, \sqrt{\left|{x_{0}}\right|}\right) - 0.86 - 0.2, \sin{\left(\cos^{3}{\left(x_{1} \right)} \right)}\right)}"
78,"/,*,*,*,x_0,x_3,x_4,x_2,/,x_1,*,2,3.141592653589793","[/, *, *, *, x_0, x_3, x_4, x_2, /, x_1, tanh, /, sqrt, 0.34, tanh, cos, x_8]",\frac{x_{0} x_{2} x_{3} x_{4}}{x_{1} \cdot \frac{1}{2.0 \pi}},\frac{x_{0} x_{2} x_{3} x_{4}}{x_{1} \cdot \frac{1}{\tanh{\left(\frac{\sqrt{0.34}}{\tanh{\left(\cos{\left(x_{8} \right)} \right)}} \right)}}}
79,"/,x_0,+,exp,/,*,x_3,x_4,*,x_1,x_2,exp,/,*,u-,x_3,x_4,*,x_1,x_2","[/, x_0, +, exp, /, *, x_3, x_4, *, x_1, x_2, exp, /, sin, -, +, x_3, 0.56, max, x_8, 0.56, *, x_1, x_2]",\frac{x_{0}}{e^{\frac{- x_{3} x_{4}}{x_{1} x_{2}}} + e^{\frac{x_{3} x_{4}}{x_{1} x_{2}}}},"\frac{x_{0}}{e^{\frac{\sin{\left(x_{3} - \max\left(0.56, x_{8}\right) + 0.56 \right)}}{x_{1} x_{2}}} + e^{\frac{x_{3} x_{4}}{x_{1} x_{2}}}}"
80,"*,*,x_0,x_1,tanh,/,*,x_1,x_2,*,x_3,x_4","[*, *, x_0, x_1, tanh, /, **, u-, exp, sin, x_4, /, /, x_4, 0.1, u-, arcsin, x_5, *, x_3, x_4]",x_{0} x_{1} \tanh{\left(\frac{x_{1} x_{2}}{x_{3} x_{4}} \right)},x_{0} x_{1} \tanh{\left(\frac{\left(-1\right) \left(e^{\sin{\left(x_{4} \right)}}\right)^{\frac{x_{4}}{0.1 \left(- \arcsin{\left(x_{5} \right)}\right)}}}{x_{3} x_{4}} \right)}
81,"+,/,*,x_0,x_1,*,x_2,x_3,*,/,*,x_0,x_4,*,*,*,x_5,**,x_6,2,x_2,x_3,x_7","[+, /, *, x_0, x_1, *, x_2, x_3, *, /, *, x_0, x_4, *, *, *, x_5, **, /, +, tanh, sqrt, 0.82, tanh, exp, 0.75, sin, arcsin, /, 0.57, x_0, 2.0, x_2, x_3, x_7]",\frac{x_{0} x_{1}}{x_{2} x_{3}} + \frac{x_{0} x_{4} x_{7}}{x_{2} x_{3} x_{5} x_{6}^{2.0}},\frac{x_{0} x_{1}}{x_{2} x_{3}} + \frac{x_{0} x_{4} x_{7}}{x_{2} x_{3} x_{5} \left(\frac{\tanh{\left(\sqrt{0.82} \right)} + \tanh{\left(e^{0.75} \right)}}{\sin{\left(\arcsin{\left(\frac{0.57}{x_{0}} \right)} \right)}}\right)^{2.0}}
82,"*,*,x_0,+,1,x_2,x_1","[*, *, exp, **, +, **3, 0.5, 0.91, exp, *, 0.5, 0.22, +, 1.0, x_2, x_1]",x_{0} x_{1} \left(x_{2} + 1.0\right),x_{1} \left(x_{2} + 1.0\right) e^{\left(0.5^{3} + 0.91\right)^{e^{0.5 \cdot 0.22}}}
83,"/,*,*,x_3_0,x_3_1,x_3,x_3_2","[/, *, *, x_30, exp, **3, **, log, x_2, log, 0.1, x_3, x_32]",\frac{x_{3} x_{30} x_{31}}{x_{32}},\frac{x_{3} x_{30} e^{\left(\log{\left(\left|{x_{2}}\right| \right)}^{\log{\left(0.1 \right)}}\right)^{3}}}{x_{32}}
84,"/,x_0,*,2,+,1,x_1","[/, x_0, *, 2.0, u-, cos, sin, 0.38]",\frac{x_{0}}{2.0 \left(x_{1} + 1.0\right)},\frac{x_{0}}{2.0 \left(- \cos{\left(\sin{\left(0.38 \right)} \right)}\right)}
85,"/,1,-,exp,/,*,/,x_0,*,2,3.141592653589793,x_1,*,x_2,x_3,1","[/, 1.0, -, exp, /, *, /, x_0, *, 2.0, 3.141592653589793, x_1, *, x_2, x_3, **2, /, max, *, 0.85, x_0, x_8, sin, x_2]",\frac{1.0}{e^{\frac{x_{0} x_{1}}{2.0 \pi x_{2} x_{3}}} - 1.0},"\frac{1.0}{- \left(\frac{\max\left(0.85 x_{0}, x_{8}\right)}{\sin{\left(x_{2} \right)}}\right)^{2} + e^{\frac{x_{0} x_{1}}{2.0 \pi x_{2} x_{3}}}}"
86,"/,*,/,x_0,*,2,3.141592653589793,x_1,-,exp,/,*,/,x_0,*,2,3.141592653589793,x_1,*,x_2,x_3,1","[/, *, *, min, x_2, 0.01, *, /, x_8, 0.65, x_3, **, 0.7, max, exp, x_6, u-, x_1, -, exp, /, *, /, x_0, *, 2.0, 3.141592653589793, x_1, *, x_2, x_3, 1.0]",\frac{x_{0} x_{1}}{2.0 \pi \left(e^{\frac{x_{0} x_{1}}{2.0 \pi x_{2} x_{3}}} - 1.0\right)},"\frac{0.7^{\max\left(- x_{1}, e^{x_{6}}\right)} x_{3} x_{8} \min\left(0.01, x_{2}\right)}{0.65 \left(e^{\frac{x_{0} x_{1}}{2.0 \pi x_{2} x_{3}}} - 1.0\right)}"
87,"/,*,*,2,x_0,x_1,/,x_2,*,2,3.141592653589793","[/, *, *, 2.0, x_0, x_1, /, **3, sqrt, log, min, 0.83, 0.96, *, 2.0, 3.141592653589793]",\frac{2.0 x_{0} x_{1}}{x_{2} \cdot \frac{1}{2.0 \pi}},\frac{2.0 x_{0} x_{1}}{\frac{1}{2.0 \pi} \left(\sqrt{- \log{\left(0.83 \right)}}\right)^{3}}
88,"**,sin,/,*,x_0,x_1,/,x_2,*,2,3.141592653589793,2","[**, sin, /, *, x_0, x_1, /, x_2, *, 2.0, 3.141592653589793, **, x_9, /, /, x_2, x_0, **3, max, 0.29, x_1]",\sin^{2.0}{\left(\frac{x_{0} x_{1}}{x_{2} \cdot \frac{1}{2.0 \pi}} \right)},"\sin^{x_{9}^{\frac{x_{2}}{x_{0} \max\left(0.29, x_{1}\right)^{3}}}}{\left(\frac{x_{0} x_{1}}{x_{2} \cdot \frac{1}{2.0 \pi}} \right)}"
89,"/,*,/,*,*,x_0,x_1,x_2,/,x_3,*,2,3.141592653589793,**,sin,/,*,-,x_4,x_5,x_2,2,2,**,/,*,-,x_4,x_5,x_2,2,2","[/, *, /, *, *, x_0, x_1, x_2, /, x_3, *, 2.0, 3.141592653589793, **, sin, /, *, -, x_4, x_5, x_2, 2.0, 2.0, **, *, min, **3, /, x_9, 0.28, max, cos, 0.65, max, 0.36, 0.84, exp, arcsin, 0.21, 2.0]",\frac{x_{0} x_{1} x_{2} \sin^{2.0}{\left(\frac{x_{2} \left(x_{4} - x_{5}\right)}{2.0} \right)}}{\frac{x_{3}}{2.0 \pi} \left(\frac{x_{2} \left(x_{4} - x_{5}\right)}{2.0}\right)^{2.0}},"\frac{x_{0} x_{1} x_{2} \sin^{2.0}{\left(\frac{x_{2} \left(x_{4} - x_{5}\right)}{2.0} \right)}}{\frac{x_{3}}{2.0 \pi} \left(e^{\arcsin{\left(0.21 \right)}} \min\left(0.84, \left(\frac{x_{9}}{0.28}\right)^{3}\right)\right)^{2.0}}"
90,"*,x_0,sqrt,+,+,**,x_1,2,**,x_2,2,**,x_3,2","[*, x_0, sqrt, +, +, **, +, exp, x_2, min, x_7, sin, x_6, arcsin, arcsin, **2, 0.0, **, x_2, 2.0, **, x_3, 2.0]",x_{0} \sqrt{\left|{x_{1}^{2.0} + x_{2}^{2.0} + x_{3}^{2.0}}\right|},"x_{0} \sqrt{\left|{x_{2}^{2.0} + x_{3}^{2.0} + \left(e^{x_{2}} + \min\left(x_{7}, \sin{\left(x_{6} \right)}\right)\right)^{\arcsin{\left(\arcsin{\left(2.2613032251748866^{2} \right)} \right)}}}\right|}"
91,"*,x_0,/,x_1,*,2,3.141592653589793","[*, x_0, **, *, exp, x_0, 0.02, sin, -, **3, x_8, 0.23]",\frac{x_{0} x_{1}}{2.0 \pi},x_{0} \left(e^{x_{0}} \cdot 0.02\right)^{\sin{\left(x_{8}^{3} - 0.23 \right)}}
92,"/,*,*,*,2,x_0,**,x_1,2,x_2,/,x_3,*,2,3.141592653589793","[/, *, *, *, 2.0, x_0, **, x_1, 2.0, **2, u-, **3, **3, 0.66, /, x_3, *, 2.0, 3.141592653589793]",\frac{2.0 x_{0} x_{1}^{2.0} x_{2}}{x_{3} \cdot \frac{1}{2.0 \pi}},\frac{2.0 x_{0} x_{1}^{2.0} \left(- \left(0.66^{3}\right)^{3}\right)^{2}}{x_{3} \cdot \frac{1}{2.0 \pi}}
93,"*,x_0,-,exp,/,*,x_1,x_2,*,x_3,x_4,1","[*, x_0, -, exp, /, sin, **, cos, x_2, **, 0.99, 0.87, *, x_3, x_4, 1.0]",x_{0} \left(e^{\frac{x_{1} x_{2}}{x_{3} x_{4}}} - 1.0\right),x_{0} \left(e^{\frac{\sin{\left(\cos^{0.99^{0.87}}{\left(x_{2} \right)} \right)}}{x_{3} x_{4}}} - 1.0\right)
94,"*,*,2,x_0,-,1,cos,*,x_1,x_2","[*, *, 2.0, x_0, -, /, exp, **2, x_3, **3, u-, x_4, cos, *, x_1, x_2]",2.0 x_{0} \cdot \left(1.0 - \cos{\left(x_{1} x_{2} \right)}\right),2.0 x_{0} \left(- \cos{\left(x_{1} x_{2} \right)} + \frac{e^{x_{3}^{2}}}{\left(- x_{4}\right)^{3}}\right)
95,"/,**,/,x_0,*,2,3.141592653589793,2,*,*,2,x_1,**,x_2,2","[/, **, /, x_0, *, 2.0, 3.141592653589793, 2.0, *, *, 2.0, x_1, **, x_2, +, max, x_5, max, arcsin, 0.07, *, x_3, 0.09, **2, *, 0.46, 0.46]",\frac{\left(\frac{x_{0}}{2.0 \pi}\right)^{2.0}}{2.0 x_{1} x_{2}^{2.0}},"\frac{\left(\frac{x_{0}}{2.0 \pi}\right)^{2.0}}{2.0 x_{1} x_{2}^{\max\left(x_{5}, x_{3} \cdot 0.09, \arcsin{\left(0.07 \right)}\right) + \left(0.46 \cdot 0.46\right)^{2}}}"
96,"/,*,*,2,3.141592653589793,x_0,*,x_1,x_2","[/, /, **3, **, 0.82, x_9, u-, -, sin, 0.82, x_4, *, x_1, x_2]",\frac{2.0 \pi x_{0}}{x_{1} x_{2}},\frac{\left(0.82^{x_{9}}\right)^{3}}{x_{1} x_{2} \left(x_{4} - \sin{\left(0.82 \right)}\right)}
97,"*,x_0,+,1,*,x_1,cos,x_2","[*, x_0, +, 1.0, *, x_1, cos, tanh, -, **3, u-, 0.48, max, x_7, x_5]",x_{0} \left(x_{1} \cos{\left(x_{2} \right)} + 1.0\right),"x_{0} \left(x_{1} \cos{\left(\tanh{\left(- \max\left(x_{5}, x_{7}\right) + \left(-0.48\right)^{3} \right)} \right)} + 1.0\right)"
98,"*,/,*,u-,x_0,**,x_1,4,*,*,2,**,*,*,4,3.141592653589793,x_4,2,**,/,x_2,*,2,3.141592653589793,2,/,1,**,x_3,2","[*, /, *, u-, x_0, **, x_1, 4.0, *, *, 2.0, **, *, *, 4.0, log, -, arcsin, x_6, -, x_5, sqrt, 0.1, x_4, 2.0, **, /, x_2, *, 2.0, 3.141592653589793, 2.0, /, 1.0, **, x_3, 2.0]",- x_{0} x_{1}^{4.0} \cdot \frac{1}{2.0 \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0} \left(4.0 \pi x_{4}\right)^{2.0}} \cdot 1.0 \cdot \frac{1}{x_{3}^{2.0}},- x_{0} x_{1}^{4.0} \cdot \frac{1}{2.0 \left(\frac{x_{2}}{2.0 \pi}\right)^{2.0} \left(4.0 x_{4} \log{\left(\left|{- (x_{5} - \sqrt{0.1}) + \arcsin{\left(x_{6} \right)}}\right| \right)}\right)^{2.0}} \cdot 1.0 \cdot \frac{1}{x_{3}^{2.0}}
99,"/,*,*,u-,x_0,x_1,x_2,x_3","[/, *, *, u-, x_0, *, +, /, x_7, **, x_3, 0.27, **2, arcsin, 0.82, /, **, x_9, 0.67, arcsin, cos, 0.02, x_2, x_3]",\frac{- x_{0} x_{1} x_{2}}{x_{3}},\frac{- x_{0} x_{2} x_{9}^{0.67} \left(\arcsin^{2}{\left(0.82 \right)} + \frac{x_{7}}{x_{3}^{0.27}}\right)}{x_{3} \arcsin{\left(\cos{\left(0.02 \right)} \right)}}
